#
# Start and End time:     1.500299999997170E+001   1.500799999997169E+001
Radial_layers, Truncation
               4              31
ICB_id, CMB_id
              25              73
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    Radius_ID    Radius    order    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001              55   1.238461538461538E+000              23   8.754859595557963E-028   3.047256760062602E-027   3.922742714873732E-027   3.735616353372712E-033   1.235228477264858E-028   2.951558214897648E-024   9.378626947533396E-025   3.889420899494412E-024   1.231400363435518E-028   6.341977835817548E-029   1.865598142325583E-028   5.866633749087514E-026   1.277091491970456E-025   1.863754863035318E-025   2.667689331661578E-019   3.193197969209817E-019   1.168274358832710E-020   3.124123186137859E-022   1.199515523434912E-020   2.309448688334788E-020   1.770252182900766E-021   2.486473714206399E-020   8.759072202720345E-022   4.311482495096681E-023   9.190220443687892E-022
          300160   1.500799999997169E+001              55   1.238461538461538E+000              24   1.212345642229343E-002   4.680224460434373E-002   5.892570102663715E-002   5.475278836162337E-008   1.634918944695127E-003   4.847635993081114E+001   1.384792944432161E+001   6.232428937513274E+001   1.942559736357379E-003   7.763041109970651E-004   2.718863847354445E-003   7.661921577718496E-001   2.181708118326523E+000   2.947900276098372E+000   4.447533002520336E+006   2.060261212424626E+006   1.537766637743791E+005   5.313085440083567E+003   1.590897492144626E+005   3.455049605187821E+005   2.752736357319551E+004   3.730323240919776E+005   1.049462343389607E+004   7.681504553251194E+002   1.126277388922119E+004
          300160   1.500799999997169E+001              55   1.238461538461538E+000              25   1.169466682493021E-027   2.107915856596479E-027   3.277382528609046E-027   4.195416014225009E-033   9.107455399024634E-029   2.249278104702343E-024   1.308542698658132E-024   3.557820773035159E-024   1.117891359512827E-028   4.269242354666880E-029   1.544815591269887E-028   4.518489259836170E-026   1.347042377475703E-025   1.798891298878798E-025   3.199532570751762E-019   2.633217447030428E-019   1.200605976883367E-020   4.376630148569696E-022   1.244372168261103E-020   2.121642627593997E-020   2.348174123900202E-021   2.356459861973954E-020   6.264681521397516E-022   5.440838197755523E-023   6.808765242266141E-022
          300160   1.500799999997169E+001              55   1.238461538461538E+000              26   3.068927972717973E-033   8.954830718297021E-033   1.184027592034167E-032   3.403455574646194E-037   2.879813278323971E-034   1.044604339901485E-029   4.043236238251287E-030   1.412350858989018E-029   3.021254398067992E-034   3.342994658608844E-034   6.363593391812069E-034   3.387706498064065E-031   3.225338746858998E-031   6.596851267633977E-031   4.398547214451275E-024   4.494867849207964E-024   1.314945371915324E-025   9.908224158572978E-027   1.404568577394103E-025   1.000607116291869E-025   2.539832612542412E-026   1.238445799253350E-025   1.244447404757196E-027   2.751482597412119E-028   1.512214429343827E-027
          300160   1.500799999997169E+001              55   1.238461538461538E+000              27   6.901623681482458E-028   7.745416041333973E-028   1.464703966157847E-027   1.921846722880564E-033   5.816009310282310E-029   9.555825485173976E-025   8.618860525728895E-025   1.817468590129294E-024   3.790820451937262E-029   2.103271009150750E-029   5.894091368937182E-029   2.397542841646048E-026   5.120530716335852E-026   7.518073473632641E-026   4.076496233602367E-019   2.335030335935800E-019   6.418442039231862E-021   2.913305334158366E-022   6.709772327708246E-021   1.886936845091638E-020   8.045870592723202E-022   1.967395484154766E-020   6.578171497551667E-022   4.100372053067606E-023   6.988208690371790E-022
          300160   1.500799999997169E+001              55   1.238461538461538E+000              28   6.686540136281914E-003   1.639203773967320E-002   2.307857787595512E-002   1.598647731578957E-008   4.747727713542239E-004   2.259210556066709E+001   9.598826539188648E+000   3.219093209985574E+001   5.587540603395293E-004   2.949977980629944E-004   8.537518584025238E-004   3.771924652895486E-001   7.979091024857116E-001   1.175101567775260E+000   2.707364066923602E+006   1.848696846584389E+006   5.407947875241575E+004   3.361739408412960E+003   5.744121816082871E+004   1.784454286130790E+005   1.302960452797127E+004   1.914750331410503E+005   3.042121907002005E+003   6.571575225003555E+002   3.699279429502361E+003
          300160   1.500799999997169E+001              55   1.238461538461538E+000              29   6.808773790432380E-028   7.605632956860096E-028   1.441440666120454E-027   1.061176180334097E-033   3.348494993313569E-029   1.001774846082495E-024   9.671534907895694E-025   1.968928319424434E-024   3.880326450332601E-029   3.659023248059994E-029   7.539349680560170E-029   5.211043919233281E-026   5.786390529835583E-026   1.099743439080513E-025   4.828219931380586E-019   3.717649696113971E-019   4.521056969237870E-021   2.600905888107628E-022   4.781147402126863E-021   1.719309269023783E-020   1.433014468019360E-021   1.862610583751213E-020   2.606268408049653E-022   4.052333374484833E-023   3.011501676153692E-022
          300160   1.500799999997169E+001              55   1.238461538461538E+000              30   7.733386642999249E-034   4.597664814157034E-033   5.364555090105997E-033   2.881381606661508E-038   1.889142840288633E-034   6.555084165596278E-030   1.159540201749870E-030   7.662529761781383E-030   1.357768324214850E-034   4.318574014112896E-035   1.786234224813597E-034   6.971304326159184E-032   2.832877501607964E-031   3.508740111716922E-031   2.910352723922666E-024   1.229321953745827E-024   1.499374146380176E-026   6.250651972859064E-028   1.554621793760530E-026   9.271799325998347E-026   5.613093341472050E-027   9.789401785761759E-026   4.915496205716344E-028   2.815457450707444E-028   7.712979845454249E-028
          300160   1.500799999997169E+001              55   1.238461538461538E+000              31   3.392259263865186E-027   0.000000000000000E+000   3.392259263865186E-027   5.236385322777788E-033   4.341999556315895E-029   0.000000000000000E+000   5.473422815558705E-024   5.473422815558705E-024   0.000000000000000E+000   7.937620518933039E-029   7.937620518933039E-029   1.204355527346224E-025   0.000000000000000E+000   1.204355527346224E-025   6.545001319151768E-019   2.017973634440195E-018   2.640359550353774E-020   1.026977780043410E-028   2.640359558241558E-020   2.058794819904323E-020   0.000000000000000E+000   2.058794819904323E-020   2.049275734130127E-022   0.000000000000000E+000   2.049275734130127E-022
          300160   1.500799999997169E+001              73   1.538461538461538E+000               0   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.994513650116605E-001   9.628061132384340E+003   7.935405816175506E+002   1.042160171400189E+004   6.690542780666038E-001   0.000000000000000E+000   6.690542780666038E-001   3.584374604381192E+002   3.530592574242205E-020   3.584374604381192E+002   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.675122118078848E+006   3.223505362051076E+007   3.391017573858961E+007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               1   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.539768024629459E-027   1.080264582424653E-023   2.947075006533507E-024   1.374972034144608E-023   1.160352906638169E-028   0.000000000000000E+000   1.160352906638169E-028   3.562393311109764E-025   9.317227323586365E-028   3.571710493003896E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.727378026038685E-020   3.629393401115306E-020   5.356770379511575E-020   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               2   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   8.395268121869517E-032   3.518700196413319E-028   1.176173370123306E-028   4.674875255080921E-028   1.064900041438197E-033   0.000000000000000E+000   1.064900041438197E-033   1.039625524157813E-029   6.534827255777594E-031   1.104369249141310E-029   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   8.741385487867514E-025   1.294784640538949E-024   2.163395843565526E-024   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               3   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.751377561991217E-026   1.029933992361579E-022   5.418471679231428E-023   1.571781154350903E-022   2.475815253594884E-028   0.000000000000000E+000   2.475815253594884E-028   1.616704962571280E-024   1.041030545094262E-025   1.720808014797299E-024   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.922103652752274E-020   7.126700278350844E-020   1.404880360859581E-019   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               4   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.403889602702447E+000   8.508190230717287E+004   3.590712544619858E+004   1.209890277533715E+005   1.537910133588913E-001   0.000000000000000E+000   1.537910133588913E-001   1.863907249631512E+003   5.651817934250365E+001   1.920425428974015E+003   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.382076784964044E+007   1.055499067187754E+008   1.793706745684158E+008   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               5   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.335462949049932E-026   1.819147217985689E-022   7.854690883934840E-023   2.604616302829231E-022   4.352217478962662E-028   0.000000000000000E+000   4.352217478962662E-028   3.634298382516184E-024   1.234776971109443E-025   3.757776076577277E-024   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.056015286497807E-019   2.614629063813739E-019   4.670644288369924E-019   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               6   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   8.260919980530353E-033   2.836436971709080E-028   1.081866630331887E-028   3.914685812258513E-028   3.952802403095345E-034   0.000000000000000E+000   3.952802403095345E-034   6.054123555229684E-030   4.831391142588557E-031   6.533327290677392E-030   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.299272411550162E-025   8.036629227031340E-025   1.029185077355356E-024   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               7   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.616660752211161E-027   3.095151512142775E-023   1.667978225790900E-023   4.763129650295892E-023   1.419528947767378E-028   0.000000000000000E+000   1.419528947767378E-028   3.156699383512474E-025   6.333820389496553E-026   3.790081389970094E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.243360598173195E-020   1.115938290626246E-019   1.840274283675079E-019   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               8   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.545498774142302E-001   4.331660082276601E+003   2.436593970053519E+003   6.768254052330120E+003   1.932157201363918E-002   0.000000000000000E+000   1.932157201363918E-002   4.067785979430003E+001   7.652169523072621E+000   4.833002931737265E+001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   9.000812584209468E+006   2.078201348848348E+007   2.978282607269295E+007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               9   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.555300748844689E-027   3.884923323106279E-023   1.922900797693643E-023   5.807824113080074E-023   1.781974145706546E-028   0.000000000000000E+000   1.781974145706546E-028   5.314939494498484E-025   6.393490795652045E-026   5.954288564493737E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   9.119276551876833E-020   2.220910210757471E-019   3.132837837737952E-019   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              10   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.607157546429830E-033   9.475863766763482E-029   5.225034773549202E-029   1.461335245562573E-028   1.110412532623785E-034   0.000000000000000E+000   1.110412532623785E-034   1.653293661066012E-030   2.178490734216755E-031   1.865069447701350E-030   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.614559472502715E-025   6.783687845625950E-025   9.307037687459124E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              11   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.965330993461588E-027   5.540408707700324E-023   2.219189210491566E-023   7.759597857575162E-023   1.069757139444870E-028   0.000000000000000E+000   1.069757139444870E-028   9.770463403880083E-025   5.623016920098430E-026   1.033276507770876E-024   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.450304462744474E-020   1.672403052756434E-019   2.417433443085611E-019   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              12   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   9.369490936214971E-002   2.529973671245313E+003   1.069340103134352E+003   3.599313774379665E+003   6.940067746468991E-003   0.000000000000000E+000   6.940067746468991E-003   4.562247089637126E+001   3.400429880803014E+000   4.902290077717428E+001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.415838726174086E+006   9.734711665254466E+006   1.415055039142855E+007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              13   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.355639631490620E-027   3.635512177108459E-023   1.527508549514374E-023   5.163020668250927E-023   1.202239383086455E-028   0.000000000000000E+000   1.202239383086455E-028   7.164657842061043E-025   5.488067244912189E-026   7.713464557715899E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.966283821399720E-020   1.829377312267062E-019   2.626005665311975E-019   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              14   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   8.978694908218184E-034   3.187379675754943E-029   1.835845610580255E-029   4.972751434019793E-029   7.191794525382692E-035   0.000000000000000E+000   7.191794525382692E-035   6.028212827562012E-031   1.160409865041920E-031   7.134719812281046E-031   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.419953044681891E-025   2.165120557706620E-025   3.508168289220664E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              15   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.158773857370496E-028   1.755940163855880E-023   5.682778982693542E-024   2.324218040932970E-023   3.652835330986571E-029   0.000000000000000E+000   3.652835330986571E-029   4.386999763407196E-025   2.137123300155718E-026   4.600712085549054E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.288300637598555E-020   1.320481369953805E-019   1.649311418053476E-019   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              16   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.020659173621836E-002   4.602605876274533E+002   1.154629841303635E+002   5.757235717578167E+002   1.190890439957874E-003   0.000000000000000E+000   1.190890439957874E-003   1.149296064946076E+001   6.362468361728383E-001   1.212920748563359E+001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.016631356441346E+006   4.212656553936896E+006   5.229287910378242E+006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              17   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.737727556405854E-028   1.436749198061989E-023   2.714685715412440E-024   1.708217752659920E-023   3.636848831857962E-029   0.000000000000000E+000   3.636848831857962E-029   3.894737001066295E-025   1.839757557711104E-026   4.078712748879135E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.257767905243695E-020   1.361373326061867E-019   1.687150062198406E-019   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              18   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.552853686104616E-034   5.896174590452661E-030   5.388309805547360E-030   1.118539974211264E-029   2.909457580698550E-035   0.000000000000000E+000   2.909457580698550E-035   1.277100996705995E-031   5.234786954815328E-032   1.781655346245823E-031   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.209600340837162E-026   7.364061305000356E-026   1.086113787772893E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              19   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.127445887407579E-028   6.876296463442875E-024   1.981594151933241E-024   8.857890404901525E-024   1.212024545386569E-029   0.000000000000000E+000   1.212024545386569E-029   2.356257034771267E-025   8.019550934902210E-027   2.436452534288160E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.422046142945001E-020   6.080429057116324E-020   7.502474580164039E-020   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              20   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.973651375225888E-003   1.060223238863891E+002   2.863441450779896E+001   1.346567383941881E+002   2.695345697478791E-004   0.000000000000000E+000   2.695345697478791E-004   3.801481064471421E+000   1.594574952537717E-001   3.960938559725192E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.852823847719207E+005   1.172630796279037E+006   1.457913181050957E+006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              21   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   8.668087189885859E-029   5.366140409207503E-024   1.249780773119160E-024   6.615921026176441E-024   1.136657651288445E-029   0.000000000000000E+000   1.136657651288445E-029   2.182344079065735E-025   6.564261919269176E-027   2.247986694510537E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.501971797277315E-020   5.733750652169115E-020   7.235722349736931E-020   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              22   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.531202570650023E-034   1.273953477393298E-029   7.635295117432547E-030   2.019170755969425E-029   2.934918251817822E-035   0.000000000000000E+000   2.934918251817822E-035   1.930740820819719E-031   2.059533637035005E-032   2.126760931670878E-031   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.557174997172307E-026   6.518907014603483E-026   8.892743451728958E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              23   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.833120381079468E-029   1.379653370154352E-024   1.205717739444813E-024   2.585370822584059E-024   4.805020076939125E-030   0.000000000000000E+000   4.805020076939125E-030   9.394753412316843E-026   3.390976660991133E-027   9.733851060171849E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.695986487304562E-021   1.354302210748618E-020   1.823900598875230E-020   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              24   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.337976552459298E-004   1.116779171073818E+001   9.521248169453816E+000   2.068903988019200E+001   7.806643576479512E-005   0.000000000000000E+000   7.806643576479512E-005   7.764315009071304E-001   5.073993150827323E-002   8.271714324154036E-001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.952778160362376E+004   1.583054767094870E+005   1.978332583131108E+005   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              25   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.910768832609478E-029   9.623411257518162E-025   1.214433242479186E-024   2.176774232920692E-024   4.530425272392836E-030   0.000000000000000E+000   4.530425272392836E-030   7.334814534402343E-026   2.987754643182938E-027   7.633589969738342E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.535385015275439E-021   6.385741147092083E-021   9.921124840672384E-021   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              26   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.857171040217999E-035   3.898040976390177E-030   2.450615379169972E-030   6.183746205794072E-030   1.252145320378148E-035   0.000000000000000E+000   1.252145320378148E-035   5.442314248281482E-032   6.663213377515984E-033   6.088159090073619E-032   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   8.957148050663911E-027   3.414153055596372E-027   1.162626479318796E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              27   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.635098247541244E-030   3.779276719686533E-025   8.323693891009118E-025   1.210297040900752E-024   2.500042873485322E-030   0.000000000000000E+000   2.500042873485322E-030   2.194554552055185E-026   1.930611829635335E-027   2.387615726697407E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.355173082120178E-022   2.761048514118578E-022   1.011621826260649E-021   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              28   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.135746983692004E-005   2.748264101190587E+000   4.533429693937244E+000   7.281693795127831E+000   2.278729512077696E-005   0.000000000000000E+000   2.278729512077696E-005   8.221737518897453E-002   1.667834995517157E-002   9.889572514414609E-002   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.176507225054582E+003   1.511707683971321E+003   2.688214909025902E+003   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              29   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.370748314636189E-031   9.302149782291257E-026   6.284934327858948E-025   7.215149201671748E-025   1.034928601975473E-030   0.000000000000000E+000   1.034928601975473E-030   1.283717753967086E-026   7.468772599632499E-028   1.358405473913114E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.752888353619045E-022   1.117496156705989E-024   1.764063142871101E-022   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              30   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.274074066456766E-036   1.805277672414683E-031   8.411361541557358E-031   1.020089847877026E-030   4.096747599480527E-036   0.000000000000000E+000   4.096747599480527E-036   1.228175507021319E-033   3.164165043981198E-033   4.387201579701796E-033   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.945561736396625E-028   2.232766678442864E-029   2.048371873561831E-028   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              31   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.326098579867503E-031   0.000000000000000E+000   2.869590070915992E-025   2.869590070915992E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.997749460787937E-028   0.000000000000000E+000   2.997749460787937E-028   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.228142831231704E-023   0.000000000000000E+000   1.228142831231704E-023   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
