#
# Start and End time:     6.013470016999068E-154   1.509581333414878E-154
Radial_layers, Truncation
               4              31
ICB_id, CMB_id
              25              73
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    Radius_ID    Radius    degree    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001              55   1.238461538461538E+000              23   9.443649426959721E-031   4.313821663724433E-016   4.313821663724433E-016   1.059685533234601E-035   1.819741114058754E-031   2.924338742961200E-013   8.173403074309386E-028   2.924338742961200E-013   2.221424156874966E-018   1.271390514860669E-031   2.221424156874966E-018   9.827446766577921E-029   6.022486638248883E-015   6.022486638248883E-015   6.360856979076521E-022   5.085916406538421E-022   2.393246253779297E-023   1.396429824784833E-010   1.396429824784833E-010   4.584326280351996E-023   3.223011062172906E-010   3.223011062172906E-010   7.619327465311523E-025   7.730663168325657E-012   7.730663168325657E-012
          300160   1.500799999997169E+001              55   1.238461538461538E+000              24   1.431308503241747E-016   3.383384023362296E-030   1.431308503241747E-016   8.530397272659856E-022   5.136876209068823E-018   2.859006309414412E-027   2.227301972326556E-013   2.227301972326556E-013   1.489473943345237E-031   1.890744144437782E-017   1.890744144437782E-017   2.204020609419216E-014   1.451615061079248E-028   2.204020609419216E-014   4.394297653936686E+003   6.803626542365048E-009   2.262352522361698E-009   8.534189077782913E-025   2.262352522361698E-009   1.410740448442644E-009   2.275551420657467E-024   1.410740448442644E-009   6.239557893831936E-011   3.502221527333397E-026   6.239557893831936E-011
          300160   1.500799999997169E+001              55   1.238461538461538E+000              25   1.157879534266072E-030   4.010716691319164E-016   4.010716691319164E-016   1.067246218087473E-035   1.622607511524594E-031   2.603390186310201E-013   1.038755782979758E-027   2.603390186310201E-013   2.639759555657404E-018   7.856205004918059E-032   2.639759555657404E-018   7.235461879246816E-029   7.559306305609669E-015   7.559306305609669E-015   1.768588556702845E-021   2.488304492617798E-022   1.516501801816586E-023   1.099480918797041E-010   1.099480918797041E-010   4.356070898818833E-023   3.669528795522080E-010   3.669528795522080E-010   6.756708911838752E-025   2.096913581216950E-011   2.096913581216950E-011
          300160   1.500799999997169E+001              55   1.238461538461538E+000              26   9.623494768954449E-017   2.742117965478980E-030   9.623494768954449E-017   1.751483409635738E-022   2.425319305065358E-018   2.705749382506932E-027   1.305434960591075E-013   1.305434960591075E-013   1.166908262672658E-031   3.134919539646622E-018   3.134919539646622E-018   2.633359146596740E-015   1.286509738429872E-028   2.633359146596740E-015   1.083031134906471E+003   1.506649955541938E-008   1.045350278736350E-009   7.229948726081957E-025   1.045350278736350E-009   3.247673215421721E-009   2.561242157628715E-024   3.247673215421721E-009   6.195621834480172E-011   3.708265072498000E-026   6.195621834480172E-011
          300160   1.500799999997169E+001              55   1.238461538461538E+000              27   1.190936821513613E-030   1.924010891093631E-016   1.924010891093631E-016   2.126787058409086E-036   1.130106974956682E-031   1.962629138907175E-013   1.523957354925222E-027   1.962629138907175E-013   1.629642786655568E-018   6.289049101803307E-032   1.629642786655568E-018   6.536364802516934E-029   3.517475825921947E-015   3.517475825921947E-015   5.616852851007510E-022   4.884669986699501E-022   1.799641792963486E-023   6.070161759276611E-011   6.070161759276611E-011   3.516448003366199E-023   2.395882498795284E-010   2.395882498795284E-010   7.984526285889674E-025   3.048461862492317E-012   3.048461862492317E-012
          300160   1.500799999997169E+001              55   1.238461538461538E+000              28   4.971040358215312E-017   1.494174927332196E-030   4.971040358215312E-017   1.732109092237209E-022   2.693320560003686E-018   1.706480966781452E-027   1.234627506709020E-013   1.234627506709020E-013   5.078287516370810E-032   1.036159259178498E-017   1.036159259178498E-017   1.470215748484106E-014   6.340787656229077E-029   1.470215748484106E-014   3.263332097206229E+003   1.471217485065311E-008   3.525650082036139E-010   9.380179374717167E-025   3.525650082036139E-010   3.838904457800685E-009   2.518901978231166E-024   3.838904457800685E-009   3.744147891211500E-011   5.698541913576588E-026   3.744147891211500E-011
          300160   1.500799999997169E+001              55   1.238461538461538E+000              29   7.330955053399809E-031   5.097844366703619E-017   5.097844366703619E-017   2.654923015561390E-036   6.327162227030177E-032   1.058535795227952E-013   9.401671793242898E-028   1.058535795227952E-013   1.506611957817939E-018   5.847422210790343E-032   1.506611957817939E-018   7.683055866349576E-029   5.984761196989082E-015   5.984761196989082E-015   7.312443160906164E-021   5.355799314212735E-022   8.230065015523120E-024   1.704817432977578E-011   1.704817432977578E-011   2.595846917122296E-023   1.248415244600835E-010   1.248415244600835E-010   5.058877246255491E-025   3.747184396064812E-012   3.747184396064812E-012
          300160   1.500799999997169E+001              55   1.238461538461538E+000              30   7.461327794360714E-018   2.041919285381142E-030   7.461327794360714E-018   1.375459840342214E-022   3.807502850310353E-018   2.626826195083594E-027   4.154548905267311E-014   4.154548905267311E-014   4.477316175074356E-032   7.991165785325945E-019   7.991165785325945E-019   9.496301580940722E-016   6.741193392453161E-029   9.496301580940722E-016   7.935264085394203E+002   6.737621610182175E-009   1.794080600076499E-010   1.173347111709057E-024   1.794080600076499E-010   1.720486297886061E-009   3.023299942549188E-024   1.720486297886061E-009   2.793607396233745E-011   4.883574152183470E-026   2.793607396233745E-011
          300160   1.500799999997169E+001              55   1.238461538461538E+000              31   3.462106255957552E-030   1.369706723016961E-016   1.369706723016961E-016   7.495306389522042E-036   6.235195507786664E-032   1.556133202377348E-013   5.480718969412976E-027   1.556133202377348E-013   5.456470274312763E-019   9.665998701916202E-032   5.456470274312763E-019   1.426660230847656E-028   1.202556558604699E-015   1.202556558604699E-015   2.891214551453026E-021   1.880374930394521E-021   3.416499314620284E-023   3.063930934581741E-011   3.063930934581741E-011   2.447480431208179E-023   5.210499829663320E-011   5.210499829663320E-011   6.077177981627151E-025   5.456216908006574E-012   5.456216908006574E-012
          300160   1.500799999997169E+001              73   1.538461538461538E+000               0   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.196219475689317E-009   0.000000000000000E+000   2.196219475689317E-009   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               1   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.791706168928280E-030   1.594908577486051E-012   1.568881879468255E-027   1.594908577486051E-012   2.750240030688567E-015   0.000000000000000E+000   2.750240030688567E-015   3.638338686962554E-030   2.753491100302299E-020   2.753491100264013E-020   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.696397900019433E-024   8.650959282564901E-007   8.650959282564901E-007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               2   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   9.923477503121870E-013   4.318069621701166E-027   4.938028011782942E-010   4.938028011782942E-010   6.909422455261781E-032   0.000000000000000E+000   6.909422455261781E-032   3.090473753028901E-012   2.345322819518301E-030   3.090473753028901E-012   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.711239146029513E-006   5.111798207478167E-024   7.711239146029513E-006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               3   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.928803378013569E-030   2.371799318495049E-010   8.864559889809362E-027   2.371799318495049E-010   1.413357901188662E-016   0.000000000000000E+000   1.413357901188662E-016   3.132490538536793E-028   9.021434389982711E-023   9.021424842498720E-023   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.331147668141432E-023   2.147991047382258E-006   2.147991047382258E-006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               4   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   8.013588330526214E-012   5.844443366084730E-026   6.431575118569763E-009   6.431575118569763E-009   1.076418611425643E-031   0.000000000000000E+000   1.076418611425643E-031   4.024648534356631E-012   5.762947487484224E-029   4.024648534356631E-012   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.621223143090347E-006   3.195803806888482E-023   6.621223143090347E-006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               5   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.103798424710303E-029   2.234708251330831E-009   4.861731056097202E-026   2.234708251330831E-009   1.674560837662758E-016   0.000000000000000E+000   1.674560837662758E-016   1.135156467160842E-027   5.964582473641463E-011   5.964582473641463E-011   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.256308876962004E-023   1.368373894090575E-005   1.368373894090575E-005   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               6   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.106321186076318E-012   1.036661450577195E-025   6.486181634831496E-009   6.486181634831496E-009   2.878963528184473E-031   0.000000000000000E+000   2.878963528184473E-031   4.797530671535406E-012   9.273283576146872E-029   4.797530671535406E-012   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.857471082167962E-005   7.680497963625612E-023   1.857471082167962E-005   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               7   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   8.996950338803865E-030   3.020749430540722E-010   4.972396458395009E-026   3.020749430540722E-010   2.877675672898469E-016   0.000000000000000E+000   2.877675672898469E-016   2.164530177140574E-027   6.782253146909595E-012   6.782253146909595E-012   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.271230955102148E-022   5.369273972686131E-006   5.369273972686131E-006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               8   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   9.330090613550820E-013   8.645273229118011E-026   3.798571115860246E-009   3.798571115860246E-009   1.757150176234361E-031   0.000000000000000E+000   1.757150176234361E-031   5.929248167110147E-012   5.038570837255640E-029   5.929248167110147E-012   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.737829344338296E-006   1.435805494561749E-022   5.737829344338296E-006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               9   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.889085747222527E-030   1.746807639901525E-010   2.075769309300419E-026   1.746807639901525E-010   4.398815455328656E-017   0.000000000000000E+000   4.398815455328656E-017   1.211994500945229E-027   8.232931133766213E-012   8.232931133766213E-012   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   8.040569992746500E-023   5.441538182615301E-006   5.441538182615301E-006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              10   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.084798428777223E-013   4.469780721538407E-026   1.095118478390174E-009   1.095118478390174E-009   1.541364476380515E-031   0.000000000000000E+000   1.541364476380515E-031   6.456919057260765E-013   5.735276854752161E-029   6.456919057260765E-013   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.031076304714520E-006   1.266060040875147E-022   3.031076304714520E-006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              11   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.676042663223276E-030   3.435690722214270E-011   1.817189329113682E-026   3.435690722214270E-011   3.966603694095170E-017   0.000000000000000E+000   3.966603694095170E-017   3.239587768829968E-028   5.805459633062784E-012   5.805459633062784E-012   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.390976068778227E-023   8.840007715483572E-007   8.840007715483572E-007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              12   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.292224809374958E-014   2.169027789404605E-026   2.726050559918611E-010   2.726050559918611E-010   1.712627597067969E-031   0.000000000000000E+000   1.712627597067969E-031   4.293539365892268E-013   6.759676306205697E-029   4.293539365892268E-013   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.553030220076563E-006   1.226112002248001E-022   3.553030220076563E-006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              13   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.038437334761325E-030   3.221162623588609E-011   1.562361681094765E-026   3.221162623588609E-011   5.305248399267885E-017   0.000000000000000E+000   5.305248399267885E-017   4.409693237003520E-028   1.264778200963914E-012   1.264778200963914E-012   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.471692417070613E-023   2.722049739439229E-006   2.722049739439229E-006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              14   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.729492676427471E-014   2.706576850166348E-026   1.272047991520391E-010   1.272047991520391E-010   1.086337302987884E-031   0.000000000000000E+000   1.086337302987884E-031   1.909348117278899E-013   4.323548693488220E-029   1.909348117278899E-013   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.550404786033444E-006   1.063224561680073E-022   3.550404786033444E-006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              15   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.029667211486013E-030   5.739188121427352E-011   1.275197672733655E-026   5.739188121427352E-011   6.298832060707345E-018   0.000000000000000E+000   6.298832060707345E-018   5.963340922791500E-028   7.376453500622862E-013   7.376453500622862E-013   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.361408269005805E-023   1.413661657888663E-006   1.413661657888663E-006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              16   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.077884728131569E-014   3.458422662464763E-026   9.986380861272249E-011   9.986380861272249E-011   8.632598891678283E-032   0.000000000000000E+000   8.632598891678283E-032   6.067588777741127E-013   3.856975965805291E-029   6.067588777741127E-013   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.352795526257070E-006   1.266786431252202E-022   1.352795526257070E-006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              17   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.000423940562556E-030   6.771455660142255E-011   1.036152471017392E-026   6.771455660142255E-011   1.754639781872611E-017   0.000000000000000E+000   1.754639781872611E-017   5.686591678506445E-028   7.183270824011101E-013   7.183270824011101E-013   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.001742889522022E-023   1.141038558809057E-006   1.141038558809057E-006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              18   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   8.846278656063000E-015   2.264051377583920E-026   8.595217974128943E-011   8.595217974128943E-011   6.792208297067763E-032   0.000000000000000E+000   6.792208297067763E-032   2.520361790143475E-013   2.418787376141432E-029   2.520361790143475E-013   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   9.192976672907875E-007   1.200311506546850E-022   9.192976672907875E-007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              19   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.935843449090328E-031   2.178254347899824E-011   6.537662284777369E-027   2.178254347899824E-011   8.955536196566760E-018   0.000000000000000E+000   8.955536196566760E-018   3.530359204154263E-028   2.609421268785177E-013   2.609421268785177E-013   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.145117567981322E-023   8.919147190272563E-007   8.919147190272563E-007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              20   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.833301554494139E-015   1.394706325018370E-026   3.151436962697447E-011   3.151436962697447E-011   3.451100459864722E-032   0.000000000000000E+000   3.451100459864722E-032   1.869306478707565E-013   1.475664607218889E-029   1.869306478707565E-013   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.520625659028571E-007   8.234592864172808E-023   3.520625659028571E-007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              21   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.928781750155680E-031   1.344068618989947E-011   4.271582612825630E-027   1.344068618989947E-011   6.237696931741519E-019   0.000000000000000E+000   6.237696931741519E-019   2.920080660541803E-028   1.157128109913120E-013   1.157128109913120E-013   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.085061206022520E-023   6.884402009990665E-007   6.884402009990665E-007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              22   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.753484905752804E-015   1.102463061547662E-026   1.592953563491205E-011   1.592953563491205E-011   2.362935183948855E-032   0.000000000000000E+000   2.362935183948855E-032   1.440406621031944E-013   8.848554934421469E-030   1.440406621031944E-013   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.784080486948394E-007   8.657594483052799E-023   2.784080486948394E-007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              23   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.270302942077563E-031   7.181986577766276E-012   1.993213733686169E-027   7.181986577766276E-012   1.239859966806948E-018   0.000000000000000E+000   1.239859966806948E-018   2.447104312649249E-028   4.737159409846056E-014   4.737159409846056E-014   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.188826523669693E-023   4.318337038322219E-007   4.318337038322219E-007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              24   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.816200241180537E-016   6.704462306517869E-027   6.363434554497078E-012   6.363434554497078E-012   1.428685132757050E-032   0.000000000000000E+000   1.428685132757050E-032   1.169149505597261E-013   7.834630421964463E-030   1.169149505597261E-013   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.552696386686740E-007   8.577582616527348E-023   1.552696386686740E-007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              25   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.046280179675296E-031   5.125896860487469E-012   1.398861217016092E-027   5.125896860487469E-012   5.793130735276935E-019   0.000000000000000E+000   5.793130735276935E-019   1.995703334715145E-028   2.606853785833593E-014   2.606853785833593E-014   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.385449544478606E-023   2.573735384222206E-007   2.573735384222206E-007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              26   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.603068896328347E-016   5.125403435334312E-027   5.687448676222374E-012   5.687448676222374E-012   1.018554418015621E-032   0.000000000000000E+000   1.018554418015621E-032   8.718167949481788E-014   5.773275529699203E-030   8.718167949481788E-014   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.719782367941342E-008   5.984879537513229E-023   6.719782367941342E-008   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              27   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   9.939565736412792E-032   3.758785847135778E-012   1.057048298840593E-027   3.758785847135778E-012   4.815916792754648E-019   0.000000000000000E+000   4.815916792754648E-019   1.823211133469574E-028   1.594052374352744E-014   1.594052374352744E-014   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.461157931920781E-023   1.537577283022128E-007   1.537577283022128E-007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              28   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.308015894016803E-016   3.781576583273152E-027   2.788431219038079E-012   2.788431219038079E-012   7.729157512703285E-033   0.000000000000000E+000   7.729157512703285E-033   6.481924722622589E-014   4.419743897918706E-030   6.481924722622589E-014   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.041817651232836E-008   4.645456724995319E-023   4.041817651232836E-008   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              29   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.018425928572937E-032   2.041857088828083E-012   8.903912835188813E-028   2.041857088828083E-012   3.193914042869981E-019   0.000000000000000E+000   3.193914042869981E-019   1.369619750591983E-028   8.200958173217035E-015   8.200958173217035E-015   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.052996105803996E-023   1.303935041435468E-007   1.303935041435468E-007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              30   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   8.142353984334136E-017   1.891013583211623E-027   1.996036108296644E-012   1.996036108296644E-012   4.310010671447925E-033   0.000000000000000E+000   4.310010671447925E-033   4.007728278922449E-014   2.307670275496642E-030   4.007728278922449E-014   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.093471975886864E-008   3.584346357291678E-023   2.093471975886864E-008   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              31   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.627672970091321E-032   1.191358314462582E-012   2.289510667722355E-027   1.191358314462582E-012   2.360144491227338E-019   0.000000000000000E+000   2.360144491227338E-019   9.328370033627028E-029   4.601464789210495E-015   4.601464789210495E-015   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.254032155151011E-024   7.976194043998322E-008   7.976194043998322E-008   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
