#
# Start and End time:     1.500299999997170E+001   1.500799999997169E+001
Radial_layers, Truncation
               4              31
ICB_id, CMB_id
              25              73
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    Radius_ID    Radius    order    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001              55   1.238461538461538E+000              23   8.755200454886920E-028   3.047384014350131E-027   3.922904059838822E-027   3.734747241642605E-033   1.234375787968454E-028   2.951728224120709E-024   9.379299191520319E-025   3.889658143272739E-024   1.231358575524844E-028   6.341828622957729E-029   1.865541437820617E-028   5.866502063554465E-026   1.277013633744138E-025   1.863663840099584E-025   2.668314841093341E-019   3.192357889214281E-019   1.168473705635745E-020   3.127749937732664E-022   1.199751205013071E-020   2.309099931865427E-020   1.770474476567296E-021   2.486147379522156E-020   8.758986105625401E-022   4.312998645956782E-023   9.190285970221080E-022
          300160   1.500799999997169E+001              55   1.238461538461538E+000              24   1.212345642229343E-002   4.680224460434371E-002   5.892570102663715E-002   5.475278836162330E-008   1.634918944695154E-003   4.847635993081113E+001   1.384792944432163E+001   6.232428937513276E+001   1.942559736357378E-003   7.763041109970649E-004   2.718863847354442E-003   7.661921577718491E-001   2.181708118326524E+000   2.947900276098372E+000   4.447529825212081E+006   2.060261212424629E+006   1.537766637743790E+005   5.313085440083569E+003   1.590897492144626E+005   3.455049605187819E+005   2.752736357319552E+004   3.730323240919775E+005   1.049462343389605E+004   7.681504553251191E+002   1.126277388922117E+004
          300160   1.500799999997169E+001              55   1.238461538461538E+000              25   1.169576242908076E-027   2.107901628324824E-027   3.277477871232900E-027   4.196482895104921E-033   9.108948607457796E-029   2.249268295778082E-024   1.308751856112083E-024   3.558020151890165E-024   1.117957908162398E-028   4.269310102470269E-029   1.544888918409425E-028   4.518598091932972E-026   1.347340252505474E-025   1.799200061698771E-025   3.200673612545249E-019   2.631968336313456E-019   1.200658010301390E-020   4.373325422021856E-022   1.244391264521608E-020   2.122365585801733E-020   2.348255912946380E-021   2.357191177096371E-020   6.264464217191375E-022   5.439989434089669E-023   6.808463160600342E-022
          300160   1.500799999997169E+001              55   1.238461538461538E+000              26   3.161721476061535E-033   8.637235503718277E-033   1.179895697977981E-032   3.743087427745440E-037   1.993274201319833E-034   1.008086240132004E-029   3.828502978688625E-030   1.390936538000867E-029   3.050039631478375E-034   3.368034212937413E-034   6.418073844415788E-034   3.419048200819554E-031   3.351803912042799E-031   6.770852112862354E-031   5.348061608432692E-024   5.598730185626877E-024   1.280909905639879E-025   8.355746418046611E-027   1.364467369820345E-025   1.046283941544420E-025   2.127926263679757E-026   1.259076567912396E-025   1.371968080140215E-027   2.648812601590833E-028   1.636849340299298E-027
          300160   1.500799999997169E+001              55   1.238461538461538E+000              27   6.900645419197577E-028   7.745037220520922E-028   1.464568263971850E-027   1.920978522244904E-033   5.815461300510939E-029   9.555296173347393E-025   8.617409536591572E-025   1.817270570993897E-024   3.790755181493540E-029   2.103271924939986E-029   5.894027106433525E-029   2.397494086315382E-026   5.120282044300348E-026   7.517776130615728E-026   4.078004089562248E-019   2.336113553817785E-019   6.418132667757005E-021   2.912935336692617E-022   6.709426201426267E-021   1.886838895326961E-020   8.042073656214828E-022   1.967259631889109E-020   6.578292383863344E-022   4.101371545501341E-023   6.988429538413477E-022
          300160   1.500799999997169E+001              55   1.238461538461538E+000              28   6.686540136281905E-003   1.639203773967319E-002   2.307857787595509E-002   1.598647731578957E-008   4.747727713542204E-004   2.259210556066706E+001   9.598826539188638E+000   3.219093209985569E+001   5.587540603395289E-004   2.949977980629941E-004   8.537518584025231E-004   3.771924652895480E-001   7.979091024857110E-001   1.175101567775259E+000   2.707363203928901E+006   1.848696846584385E+006   5.407947875241571E+004   3.361739408412956E+003   5.744121816082866E+004   1.784454286130788E+005   1.302960452797126E+004   1.914750331410501E+005   3.042121907001997E+003   6.571575225003554E+002   3.699279429502353E+003
          300160   1.500799999997169E+001              55   1.238461538461538E+000              29   6.809052178854483E-028   7.605362487873836E-028   1.441441466672832E-027   1.059255519629615E-033   3.350173875799508E-029   1.001716949900850E-024   9.672587166829236E-025   1.968975666583774E-024   3.880488301151866E-029   3.659087636863779E-029   7.539575938015645E-029   5.211266800694924E-026   5.786515082808311E-026   1.099778188350323E-025   4.830131885704841E-019   3.720997853748439E-019   4.525495326561210E-021   2.602185873118585E-022   4.785713913873068E-021   1.719470232775230E-020   1.431955137534132E-021   1.862665746528644E-020   2.606167706565947E-022   4.051848461170883E-023   3.011352552683035E-022
          300160   1.500799999997169E+001              55   1.238461538461538E+000              30   8.005723018958908E-034   4.782654982129191E-033   5.583227284025082E-033   1.673330906784123E-038   1.946075354334575E-034   6.773873259194169E-030   1.286093168684435E-030   8.059966427878603E-030   1.368291547484377E-034   4.102432906883179E-035   1.778534838172695E-034   6.757786394915973E-032   2.847587748359062E-031   3.523366387850658E-031   2.421320044108947E-024   1.477983889731726E-024   1.334335329539643E-026   3.776013761414587E-028   1.372095467153789E-026   1.005976368481477E-025   4.175188938790667E-027   1.047728257869384E-025   4.781341538649293E-028   2.725652193710860E-028   7.506993732360151E-028
          300160   1.500799999997169E+001              55   1.238461538461538E+000              31   3.392222797529387E-027   0.000000000000000E+000   3.392222797529387E-027   5.238154706945520E-033   4.340413862013077E-029   0.000000000000000E+000   5.473530409591885E-024   5.473530409591885E-024   0.000000000000000E+000   7.937328126975963E-029   7.937328126975963E-029   1.204318099791671E-025   0.000000000000000E+000   1.204318099791671E-025   6.543440944449638E-019   2.017882417725214E-018   2.639814144168484E-020   5.243149699443210E-029   2.639814149411633E-020   2.058672334430547E-020   0.000000000000000E+000   2.058672334430547E-020   2.049767243739617E-022   0.000000000000000E+000   2.049767243739617E-022
          300160   1.500799999997169E+001              73   1.538461538461538E+000               0   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.994513650119203E-001   9.628061132384373E+003   7.935405816175505E+002   1.042160171400193E+004   6.690542780666039E-001   0.000000000000000E+000   6.690542780666039E-001   3.584374604381192E+002   2.210651243071176E-020   3.584374604381192E+002   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.675122118078826E+006   3.223505362051066E+007   3.391017573858949E+007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               1   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.548038475723335E-027   1.080431979785514E-023   2.946296524411095E-024   1.375061632226623E-023   1.160351743459264E-028   0.000000000000000E+000   1.160351743459264E-028   3.562626289885369E-025   9.323692324426415E-028   3.571949982209794E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.726825067298849E-020   3.630014979769911E-020   5.356840047068758E-020   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               2   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   8.999301154815799E-032   3.578160164865333E-028   1.238341300696868E-028   4.816501465562201E-028   1.065611761640213E-033   0.000000000000000E+000   1.065611761640213E-033   1.050634726629951E-029   7.005710374980230E-031   1.120691830379753E-029   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   8.368303970073899E-025   1.514707891453058E-024   2.351538288460448E-024   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               3   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.751397470030168E-026   1.029936485052359E-022   5.418332122151544E-023   1.571769697267514E-022   2.475818498352864E-028   0.000000000000000E+000   2.475818498352864E-028   1.616632632294867E-024   1.041001695088382E-025   1.720732801803705E-024   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.920367289803898E-020   7.124942007373341E-020   1.404530929717724E-019   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               4   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.403889602702770E+000   8.508190230717298E+004   3.590712544619804E+004   1.209890277533710E+005   1.537910133588913E-001   0.000000000000000E+000   1.537910133588913E-001   1.863907249631513E+003   5.651817934250679E+001   1.920425428974019E+003   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.382076784964085E+007   1.055499067187753E+008   1.793706745684161E+008   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               5   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.334871722525443E-026   1.819207872387196E-022   7.854315999828248E-023   2.604639472370020E-022   4.352221404014063E-028   0.000000000000000E+000   4.352221404014063E-028   3.634238261990714E-024   1.234925589743643E-025   3.757730820965079E-024   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.056573863895512E-019   2.614975313167510E-019   4.671549177063021E-019   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               6   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.320088956367262E-033   2.831677926394456E-028   1.036927726033022E-028   3.868605652427478E-028   3.942069147115459E-034   0.000000000000000E+000   3.942069147115459E-034   6.027854858762047E-030   4.986521033163515E-031   6.526506962078399E-030   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.116425473812318E-025   8.849638745751572E-025   1.096606421956389E-024   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               7   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.616853264975440E-027   3.095275911230197E-023   1.667792068169568E-023   4.763067979399764E-023   1.419528379417484E-028   0.000000000000000E+000   1.419528379417484E-028   3.156260178846501E-025   6.333143802246372E-026   3.789574559071137E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.241647490529507E-020   1.115808489329066E-019   1.839973238382016E-019   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               8   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.545498774142371E-001   4.331660082276601E+003   2.436593970053521E+003   6.768254052330122E+003   1.932157201363918E-002   0.000000000000000E+000   1.932157201363918E-002   4.067785979430002E+001   7.652169523070460E+000   4.833002931737048E+001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   9.000812584209157E+006   2.078201348848342E+007   2.978282607269258E+007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               9   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.555337602029128E-027   3.884831284487160E-023   1.922859849795512E-023   5.807691134282671E-023   1.781975337349604E-028   0.000000000000000E+000   1.781975337349604E-028   5.314926386919063E-025   6.393999664110575E-026   5.954326353330120E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   9.120740536375521E-020   2.220702903695974E-019   3.132776957333526E-019   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              10   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.391009161955347E-033   9.175052230511982E-029   5.080959908493687E-029   1.425601213900567E-028   1.120737444525451E-034   0.000000000000000E+000   1.120737444525451E-034   1.632745250711739E-030   2.142644177389333E-031   1.847009668450673E-030   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.419134540237267E-025   6.325447328681225E-025   8.744581868918490E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              11   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.965783326814254E-027   5.540531622701994E-023   2.219243859128763E-023   7.759775481830757E-023   1.069761545364375E-028   0.000000000000000E+000   1.069761545364375E-028   9.770976538090874E-025   5.622973423762795E-026   1.033327388046715E-024   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.449928433097614E-020   1.672374630327161E-019   2.417367473636922E-019   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              12   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   9.369490936214887E-002   2.529973671245310E+003   1.069340103134365E+003   3.599313774379675E+003   6.940067746468991E-003   0.000000000000000E+000   6.940067746468991E-003   4.562247089637130E+001   3.400429880802142E+000   4.902290077717344E+001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.415838726173863E+006   9.734711665254410E+006   1.415055039142827E+007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              13   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.355097621609296E-027   3.635451410680875E-023   1.527624094656446E-023   5.163075505337323E-023   1.202236148460632E-028   0.000000000000000E+000   1.202236148460632E-028   7.164613563880363E-025   5.488270182333277E-026   7.713440582113691E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.964609014780796E-020   1.829232104222139E-019   2.625693005700218E-019   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              14   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   9.565896054910833E-034   2.585513265086142E-029   2.071339779902644E-029   4.656853044988788E-029   7.235753190120575E-035   0.000000000000000E+000   7.235753190120575E-035   5.790854075067122E-031   1.008481936726644E-031   6.799336011793764E-031   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.310587849910255E-025   1.992673057261042E-025   3.303260907171298E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              15   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.158004220490515E-028   1.756130596039890E-023   5.683275780827262E-024   2.324458174122616E-023   3.652848081992889E-029   0.000000000000000E+000   3.652848081992889E-029   4.386932740301207E-025   2.137020194513673E-026   4.600634759752574E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.287327820133896E-020   1.320409766525681E-019   1.649142548539070E-019   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              16   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.020659173621787E-002   4.602605876274528E+002   1.154629841303648E+002   5.757235717578177E+002   1.190890439957874E-003   0.000000000000000E+000   1.190890439957874E-003   1.149296064946077E+001   6.362468361727550E-001   1.212920748563352E+001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.016631356441270E+006   4.212656553936893E+006   5.229287910378164E+006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              17   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.738525997391357E-028   1.436547056640639E-023   2.715192955236044E-024   1.708066352164243E-023   3.636819697114706E-029   0.000000000000000E+000   3.636819697114706E-029   3.894760017898325E-025   1.839568810422878E-026   4.078716898940612E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.258106904833652E-020   1.361181119847513E-019   1.686991810330878E-019   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              18   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.469738949517886E-034   4.933324935334697E-030   5.779948930185316E-030   1.071327386552001E-029   2.889903112945614E-035   0.000000000000000E+000   2.889903112945614E-035   1.284535971887710E-031   5.013586175936229E-032   1.785894589481333E-031   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.775356642009245E-026   7.130828814510718E-026   1.090618545651996E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              19   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.127913102254576E-028   6.876487534405540E-024   1.981449313020503E-024   8.857936847426042E-024   1.212048121741254E-029   0.000000000000000E+000   1.212048121741254E-029   2.355904594613718E-025   8.019751476704902E-027   2.436102109380767E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.421683846348281E-020   6.081833309349979E-020   7.503517155698260E-020   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              20   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.973651375225786E-003   1.060223238863892E+002   2.863441450779922E+001   1.346567383941884E+002   2.695345697478791E-004   0.000000000000000E+000   2.695345697478791E-004   3.801481064471424E+000   1.594574952537617E-001   3.960938559725184E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.852823847719055E+005   1.172630796279040E+006   1.457913181050945E+006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              21   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   8.666985289611337E-029   5.366776160835516E-024   1.249389710820911E-024   6.616165871656426E-024   1.136641375098334E-029   0.000000000000000E+000   1.136641375098334E-029   2.182220287167616E-025   6.563323054000803E-027   2.247853517707624E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.501922515275754E-020   5.733245843337078E-020   7.235168358612833E-020   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              22   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.244299026112361E-034   1.116173937806400E-029   6.556735904632696E-030   1.771847528269669E-029   2.933795436120232E-035   0.000000000000000E+000   2.933795436120232E-035   1.864339069524880E-031   1.592734530122990E-032   2.023612522537179E-031   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.716436441211997E-026   6.746863127595134E-026   8.463299568807132E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              23   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.833145655772112E-029   1.379618358319641E-024   1.205575684523639E-024   2.585194042843280E-024   4.805061020759701E-030   0.000000000000000E+000   4.805061020759701E-030   9.395065849361837E-026   3.390211040017164E-027   9.734086953363554E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.696807483565129E-021   1.354301848226368E-020   1.823982596582880E-020   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              24   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.337976552459211E-004   1.116779171073819E+001   9.521248169453640E+000   2.068903988019183E+001   7.806643576479512E-005   0.000000000000000E+000   7.806643576479512E-005   7.764315009071309E-001   5.073993150827289E-002   8.271714324154038E-001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.952778160362232E+004   1.583054767094873E+005   1.978332583131095E+005   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              25   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.910562191850166E-029   9.628004399620374E-025   1.214439763506937E-024   2.177240203468974E-024   4.530469112438988E-030   0.000000000000000E+000   4.530469112438988E-030   7.334277134542078E-026   2.988307065168196E-027   7.633107841058898E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.536253106742621E-021   6.384991290904816E-021   9.921244397647437E-021   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              26   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.559871835550171E-035   2.547276569200947E-030   2.101919531592700E-030   4.649196100793647E-030   1.247476852911847E-035   0.000000000000000E+000   1.247476852911847E-035   5.096003944060745E-032   6.787662930305760E-033   5.774770237091321E-032   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   8.221692560043439E-027   3.374412478040670E-027   1.159610503808411E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              27   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.633607033728802E-030   3.780030117845387E-025   8.322851701934066E-025   1.210288181977945E-024   2.500011125651011E-030   0.000000000000000E+000   2.500011125651011E-030   2.194465547458938E-026   1.930589246389868E-027   2.387524472097925E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.351961879755844E-022   2.760577783914373E-022   1.011253966367022E-021   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              28   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.135746983692040E-005   2.748264101190588E+000   4.533429693937205E+000   7.281693795127792E+000   2.278729512077696E-005   0.000000000000000E+000   2.278729512077696E-005   8.221737518897455E-002   1.667834995517022E-002   9.889572514414477E-002   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.176507225054543E+003   1.511707683971257E+003   2.688214909025800E+003   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              29   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.390873930666072E-031   9.302136408533974E-026   6.286379031170866E-025   7.216592672024265E-025   1.034929255322019E-030   0.000000000000000E+000   1.034929255322019E-030   1.283770325982760E-026   7.469154326450957E-028   1.358461869247269E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.753835894421282E-022   1.115469302420998E-024   1.764990587445492E-022   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              30   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   8.409113784582049E-037   1.914573739744357E-031   8.702064524399041E-031   1.061663826414340E-030   4.089968378888173E-036   0.000000000000000E+000   4.089968378888173E-036   1.131429226171491E-033   2.918657212987160E-033   4.050086439158649E-033   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.256306579817409E-028   1.778195162485555E-029   1.434126096065965E-028   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              31   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.337228601293989E-031   0.000000000000000E+000   2.869685745884354E-025   2.869685745884354E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.998289929443751E-028   0.000000000000000E+000   2.998289929443751E-028   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.228946894391719E-023   0.000000000000000E+000   1.228946894391719E-023   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
