#
# Start and End time:     6.953118295054714E-310   6.953118295109259E-310
Radial_layers, Truncation
               4              31
ICB_id, CMB_id
              25              73
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    Radius_ID    Radius    degree    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001              55   1.238461538461538E+000              23   1.024731972383559E-027   6.053110830238084E-002   6.053110830238084E-002   4.667795561128886E-033   2.046321642932467E-028   4.617078819620484E+001   8.240845023376983E-025   4.617078819620484E+001   1.150060695053520E-003   1.224792085691496E-028   1.150060695053520E-003   9.506741380717026E-026   1.003239618093416E+000   1.003239618093416E+000   7.539023874547179E-019   3.302052775426354E-019   1.669751616525369E-020   7.896452818923769E+003   7.896452818923769E+003   4.906956460709289E-020   1.689091378259736E+004   1.689091378259736E+004   8.511375774146331E-022   5.587147172113400E+002   5.587147172113400E+002
          300160   1.500799999997169E+001              55   1.238461538461538E+000              24   7.307400552834255E-003   4.160306694522020E-027   7.307400552834255E-003   6.153315059417776E-008   2.292570469903828E-003   3.457254245119662E-024   4.890150231738692E+000   4.890150231738692E+000   1.686550236645437E-028   1.736295618273498E-003   1.736295618273498E-003   1.455571188300805E+000   1.664017750597660E-025   1.455571188300805E+000   8.114348509514132E+006   9.859773831849965E+005   1.774087532956157E+005   4.225683374806062E-022   1.774087532956157E+005   7.075135209607610E+005   2.022282892337010E-021   7.075135209607610E+005   8.626982049014719E+003   5.799857382046766E-023   8.626982049014719E+003
          300160   1.500799999997169E+001              55   1.238461538461538E+000              25   1.296143180225055E-027   4.312427954449432E-002   4.312427954449432E-002   5.538739851115025E-033   1.713343598766655E-028   3.932158374731330E+001   1.305228852115294E-024   3.932158374731330E+001   1.970992213752115E-003   1.000716151338365E-028   1.970992213752115E-003   9.230166979622222E-026   2.108740287496419E+000   2.108740287496419E+000   6.426431840302148E-019   2.565296307184106E-019   1.573731363155993E-020   7.591801767497973E+003   7.591801767497973E+003   4.523502253896995E-020   3.385115961245499E+004   3.385115961245499E+004   7.134730826640647E-022   9.040656584702165E+002   9.040656584702165E+002
          300160   1.500799999997169E+001              55   1.238461538461538E+000              26   1.287316212796464E-002   3.561450215266022E-027   1.287316212796464E-002   1.925311864848156E-008   1.227434032271195E-003   3.480637448469544E-024   1.518640438064201E+001   1.518640438064201E+001   1.271633246580883E-028   9.447340120809067E-004   9.447340120809067E-004   8.983273810056901E-001   1.461507160491184E-025   8.983273810056901E-001   2.884921461627236E+006   2.457386200388360E+006   1.495103371008208E+005   5.276340944919020E-022   1.495103371008208E+005   2.478546552623238E+005   2.560664129462975E-021   2.478546552623238E+005   6.918946049866990E+003   5.722202344414595E-023   6.918946049866990E+003
          300160   1.500799999997169E+001              55   1.238461538461538E+000              27   1.313367218969730E-027   3.033365579959099E-002   3.033365579959099E-002   2.986357718940057E-033   1.232563709866853E-028   3.219430581465795E+001   1.499395086809412E-024   3.219430581465795E+001   3.579945918187106E-004   6.153390187456818E-029   3.579945918187106E-004   6.487536649100563E-026   4.047051069725920E-001   4.047051069725920E-001   5.040349104627321E-019   4.303446402082325E-019   1.298191407960858E-020   3.950458837036099E+003   3.950458837036099E+003   3.505843245539302E-020   1.162238845609015E+004   1.162238845609015E+004   8.731875336111624E-022   1.218643680895825E+002   1.218643680895825E+002
          300160   1.500799999997169E+001              55   1.238461538461538E+000              28   3.321961696641973E-003   1.366299071061488E-027   3.321961696641973E-003   1.436026020656172E-008   9.402819603457066E-004   1.550236558232683E-024   3.348178771784271E+000   3.348178771784271E+000   5.352152586278786E-029   7.784615634547882E-004   7.784615634547882E-004   8.855597781996249E-001   6.733247087008166E-026   8.855597781996249E-001   4.989102398320998E+006   8.861928057033418E+005   9.316561733838025E+004   4.882515871145376E-022   9.316561733838025E+004   3.344338733371546E+005   1.453711810574623E-021   3.344338733371546E+005   5.002067623916653E+003   5.453420986930183E-023   5.002067623916653E+003
          300160   1.500799999997169E+001              55   1.238461538461538E+000              29   8.107785572037648E-028   1.930507452799824E-002   1.930507452799824E-002   1.128105254562325E-033   6.768390405880081E-029   2.352659299434422E+001   1.057660124309443E-024   2.352659299434422E+001   6.103919702335946E-004   7.501541777480922E-029   6.103919702335946E-004   9.562367684040587E-026   8.447966481326536E-001   8.447966481326536E-001   6.583921996000506E-019   2.345151361627972E-019   6.927272556509963E-021   2.574582293654570E+003   2.574582293654570E+003   2.763680433537212E-020   2.007556728725473E+004   2.007556728725473E+004   5.436645472245201E-022   6.936969781040938E+002   6.936969781040938E+002
          300160   1.500799999997169E+001              55   1.238461538461538E+000              30   9.012123060203782E-003   2.277747436038009E-027   9.012123060203782E-003   1.138405888816762E-008   4.874567028359250E-004   2.948357848135685E-024   1.287478313909119E+001   1.287478313909119E+001   5.504972519791180E-029   3.778513530908438E-004   3.778513530908438E-004   4.834611699374627E-001   7.961664875371819E-026   4.834611699374627E-001   1.250669314108671E+006   2.300724844572446E+006   9.471648739803163E+004   5.778287359400565E-022   9.471648739803163E+004   1.187211473441581E+005   3.067744943466942E-021   1.187211473441581E+005   3.600357796890881E+003   7.607820189437073E-023   3.600357796890881E+003
          300160   1.500799999997169E+001              55   1.238461538461538E+000              31   4.466176254423306E-027   1.587475649543687E-002   1.587475649543687E-002   6.665633415759414E-033   7.032179682997055E-029   2.279150888470422E+001   6.966652452092658E-024   2.279150888470422E+001   1.054246813380066E-004   1.082316925814851E-028   1.054246813380066E-004   1.611166464121251E-025   1.388405876119787E-001   1.388405876119787E-001   7.764296178984348E-019   2.385475118473908E-018   3.461893794745417E-020   4.191662885885677E+003   4.191662885885677E+003   2.758171149914268E-020   6.235426274805543E+003   6.235426274805543E+003   6.702791086584770E-022   2.548901835596791E+002   2.548901835596791E+002
          300160   1.500799999997169E+001              73   1.538461538461538E+000               0   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.811333456660612E-003   0.000000000000000E+000   3.811333456660612E-003   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               1   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.723733309826045E-027   3.811528867153188E-001   1.521744674926929E-024   3.811528867153188E-001   5.745011969823010E-001   0.000000000000000E+000   5.745011969823010E-001   1.096414258908974E-027   3.524441629029731E-020   3.524441697481038E-020   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.133889743872787E-021   2.966287239451135E+006   2.966287239451135E+006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               2   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.796549266803407E-003   3.920034442275297E-024   2.954185944388319E+000   2.954185944388319E+000   7.583971699779114E-029   0.000000000000000E+000   7.583971699779114E-029   2.542394199662099E+002   8.634135493642469E-028   2.542394199662099E+002   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.951058511707128E+004   3.591445638793083E-021   3.951058511707128E+004   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               3   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.541046603019618E-027   7.821801200678930E+003   8.358626947567061E-024   7.821801200678930E+003   1.106541845739762E-002   0.000000000000000E+000   1.106541845739762E-002   4.212679107788583E-025   1.170297611957264E-022   1.172984779027756E-022   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.174042142885122E-020   2.004157109733819E+007   2.004157109733819E+007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               4   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.249616005757977E+000   6.919071287661623E-023   7.982432093569842E+003   7.982432093569842E+003   1.207788362750674E-028   0.000000000000000E+000   1.207788362750674E-028   1.850433245112814E+002   6.994269695157752E-026   1.850433245112814E+002   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.506271342999337E+007   4.742405206660553E-020   1.506271342999337E+007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               5   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.303939451848827E-026   4.235568389994231E+004   5.561514295681871E-023   4.235568389994231E+004   1.560988347505154E-001   0.000000000000000E+000   1.560988347505154E-001   1.333883232893527E-024   4.122615889792456E+001   4.122615889792456E+001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.398607808152684E-020   3.739879123701623E+007   3.739879123701623E+007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               6   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.101658626647834E+000   1.141408299997225E-022   2.246774173187704E+004   2.246774173187704E+004   3.231250412298731E-028   0.000000000000000E+000   3.231250412298731E-028   1.258548694245914E+003   1.087812952239322E-025   1.258548694245914E+003   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.612890417693721E+007   9.934182195195109E-020   4.612890417693721E+007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               7   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   9.040280946421909E-027   3.695220970736881E+004   5.243880333711363E-023   3.695220970736881E+004   5.787209243838481E-002   0.000000000000000E+000   5.787209243838481E-002   2.403312264103541E-024   1.282099915308467E+001   1.282099915308467E+001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.400328983172896E-019   6.402709624276099E+007   6.402709624276099E+007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               8   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.649676847905641E+000   8.944428100595957E-023   4.783681530503493E+003   4.783681530503493E+003   1.963429691482645E-028   0.000000000000000E+000   1.963429691482645E-028   4.798110612307758E+002   4.907040360489288E-026   4.798110612307758E+002   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.261664919870147E+007   1.561475216063603E-019   1.261664919870147E+007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               9   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.348854927831950E-027   8.621175958284315E+003   2.400890973419371E-023   8.621175958284315E+003   2.046775563124661E-002   0.000000000000000E+000   2.046775563124661E-002   1.308455828268629E-024   3.099897258633304E+000   3.099897258633304E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.078494072440067E-020   1.256489986125932E+007   1.256489986125932E+007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              10   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.719191980849184E-001   5.172926756920902E-023   2.406289179167424E+003   2.406289179167424E+003   1.588385346522458E-028   0.000000000000000E+000   1.588385346522458E-028   2.984996801481799E+001   5.713001128122264E-026   2.984996801481799E+001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.442768438219680E+006   1.256005500264183E-019   2.442768438219680E+006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              11   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.000229819915416E-027   1.501878673733675E+003   1.959860246794036E-023   1.501878673733675E+003   1.458178005561168E-002   0.000000000000000E+000   1.458178005561168E-002   4.079397552034056E-025   5.264945168350477E+000   5.264945168350477E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.517181178484389E-020   1.131344770259390E+007   1.131344770259390E+007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              12   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.446766398502677E-002   2.457289244292964E-023   7.761229554921163E+002   7.761229554921163E+002   1.954008364667507E-028   0.000000000000000E+000   1.954008364667507E-028   3.182061199869255E+001   7.142160792511697E-026   3.182061199869255E+001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.042562774479039E+006   1.371111010382118E-019   5.042562774479039E+006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              13   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.147408348477695E-027   8.187401376758927E+002   1.657849657759215E-023   8.187401376758927E+002   7.846219627291614E-003   0.000000000000000E+000   7.846219627291614E-003   5.023258115606979E-025   2.602729547605426E+000   2.602729547605426E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.066011727336143E-020   7.923288391835752E+006   7.923288391835752E+006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              14   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.641231928250829E-002   2.911321550600700E-023   7.025189069738777E+002   7.025189069738777E+002   1.131908194684378E-028   0.000000000000000E+000   1.131908194684378E-028   1.518743766821863E+001   4.919590372249949E-026   1.518743766821863E+001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.927034552421187E+006   1.254412011914691E-019   2.927034552421187E+006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              15   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.199349091041580E-027   1.379305818725404E+003   1.401701246261853E-023   1.379305818725404E+003   3.122819833229071E-003   0.000000000000000E+000   3.122819833229071E-003   7.221034568743876E-025   1.353034000505764E+000   1.353034000505764E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.479371765294424E-020   3.489484716712378E+006   3.489484716712378E+006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              16   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.409080897391910E-002   4.221182304089713E-023   6.219110425966931E+002   6.219110425966931E+002   9.875246899585678E-029   0.000000000000000E+000   9.875246899585678E-029   3.146331805782616E+001   4.612638000569019E-026   3.146331805782616E+001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.489552362039706E+006   1.544325463854941E-019   2.489552362039706E+006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              17   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.277513521163664E-027   1.442079505041448E+003   1.351185648286120E-023   1.442079505041448E+003   2.840052861192225E-003   0.000000000000000E+000   2.840052861192225E-003   7.357732709089761E-025   1.198004985250927E+000   1.198004985250927E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.998173252673990E-020   5.340112925673209E+006   5.340112925673209E+006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              18   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.132233445175261E-002   2.818269805319905E-023   3.497120292707434E+002   3.497120292707434E+002   7.403480336580973E-029   0.000000000000000E+000   7.403480336580973E-029   1.715254507999101E+001   3.103145916998919E-026   1.715254507999101E+001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.660286860872760E+006   1.484255276562043E-019   1.660286860872760E+006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              19   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.946663775426913E-028   6.154513887986376E+002   7.214607853968709E-024   6.154513887986376E+002   1.046502046723478E-003   0.000000000000000E+000   1.046502046723478E-003   4.263060321872149E-025   3.485048795837313E-001   3.485048795837313E-001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.676064712477768E-020   3.054409675489032E+006   3.054409675489032E+006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              20   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.087587553122520E-002   1.599697273818584E-023   1.611042906265106E+002   1.611042906265106E+002   3.614875528720661E-029   0.000000000000000E+000   3.614875528720661E-029   8.034012804002611E+000   1.663600110722694E-026   8.034012804002611E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.832700370512084E+005   1.073318989175812E-019   6.832700370512084E+005   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              21   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.369057392157379E-028   2.838463994201840E+002   3.639383738449505E-024   2.838463994201840E+002   5.805343162198004E-004   0.000000000000000E+000   5.805343162198004E-004   3.672568691699056E-025   2.550761445782463E-001   2.550761445782463E-001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.114824636694928E-020   1.795336790190590E+006   1.795336790190590E+006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              22   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.637397639028544E-003   1.279547025980065E-023   5.288308938721902E+001   5.288308938721902E+001   2.389228750323785E-029   0.000000000000000E+000   2.389228750323785E-029   5.441143807756853E+000   1.121994773785817E-026   5.441143807756853E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.830257850821591E+005   1.048751451437193E-019   4.830257850821591E+005   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              23   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.186272104969656E-028   1.722627299358832E+002   2.193021699925616E-024   1.722627299358832E+002   2.527262473743750E-004   0.000000000000000E+000   2.527262473743750E-004   3.011880848660094E-025   9.810758129142413E-002   9.810758129142413E-002   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.603092015915731E-020   1.640286898901595E+006   1.640286898901595E+006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              24   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.340372358021797E-003   9.143887353280127E-024   2.411574943475193E+001   2.411574943475193E+001   1.530911427440917E-029   0.000000000000000E+000   1.530911427440917E-029   3.351620054732683E+000   7.149987012144280E-027   3.351620054732683E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.936789660181102E+005   8.846429130994568E-020   2.936789660181102E+005   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              25   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.208525683424432E-028   9.199306452925568E+001   1.403983552246137E-024   9.199306452925568E+001   1.771224751401382E-004   0.000000000000000E+000   1.771224751401382E-004   2.350999328656251E-025   7.975888162516037E-002   7.975888162516037E-002   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.765580095282318E-020   9.842916812360004E+005   9.842916812360004E+005   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              26   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.150528080874582E-003   6.577568549415346E-024   1.326448618387596E+001   1.326448618387596E+001   1.086326947732690E-029   0.000000000000000E+000   1.086326947732690E-029   2.416459825027800E+000   5.235003133344982E-027   2.416459825027800E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.790806349927926E+005   6.707432119754592E-020   1.790806349927926E+005   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              27   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.881079561342028E-029   5.611612993668714E+001   1.505650295575104E-024   5.611612993668714E+001   9.850554080872116E-005   0.000000000000000E+000   9.850554080872116E-005   2.063910661498598E-025   3.622547963949722E-002   3.622547963949722E-002   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.387051988483779E-020   6.613721196397325E+005   6.613721196397325E+005   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              28   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.323393645389408E-004   4.775827749580426E-024   9.319591991324423E+000   9.319591991324423E+000   8.452834354841520E-030   0.000000000000000E+000   8.452834354841520E-030   1.567566567936071E+000   4.233946395891387E-027   1.567566567936071E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.357158760311305E+005   5.571021000768567E-020   1.357158760311305E+005   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              29   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.282619171478692E-029   2.949720590278690E+001   9.130521971360042E-025   2.949720590278690E+001   7.497394213526813E-005   0.000000000000000E+000   7.497394213526813E-005   1.495397591637031E-025   3.350487456181336E-002   3.350487456181336E-002   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.071220376604013E-020   4.460561124653592E+005   4.460561124653592E+005   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              30   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.142853969444645E-004   2.457513911230757E-024   1.070131448626037E+001   1.070131448626037E+001   4.472318581502233E-030   0.000000000000000E+000   4.472318581502233E-030   8.709475171468983E-001   2.267211138119051E-027   8.709475171468983E-001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.040562637657055E+004   3.844825487739748E-020   7.040562637657055E+004   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              31   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.373617798513404E-029   9.373187543979405E+000   2.332385898409506E-024   9.373187543979405E+000   4.167472062296898E-005   0.000000000000000E+000   4.167472062296898E-005   1.103909401448421E-025   1.695450663435706E-002   1.695450663435706E-002   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.279960106388450E-021   2.000573350700306E+005   2.000573350700306E+005   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
