#
# Start and End time:     1.500299999997170E+001   1.500799999997169E+001
Radial_layers, Truncation
               4              31
ICB_id, CMB_id
              25              73
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    Radius_ID    Radius    order    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001              55   1.238461538461538E+000              23   7.129764326830504E-031   2.317583208854430E-030   3.025689700829238E-030   1.092643955711724E-035   1.173863113466823E-031   2.316496684160863E-027   6.561131914474267E-028   2.962688518535485E-027   1.101024665656743E-031   6.598855164284775E-032   1.760690959861265E-031   5.825098725416273E-029   1.122525297170615E-028   1.703685757377529E-028   2.870965663781075E-022   4.729645217164613E-022   1.424425637949560E-023   8.193614630660402E-025   1.476366343509135E-023   2.506877274406245E-023   1.950060926486430E-024   2.518609250169456E-023   7.182862913333535E-025   3.499017602453744E-026   7.522353880299872E-025
          300160   1.500799999997169E+001              55   1.238461538461538E+000              24   3.523240035068536E-017   1.372603718520713E-016   1.676356922050362E-016   4.549752043627976E-022   2.795896534741429E-018   5.961788066138616E-014   1.176412350192945E-013   1.407430739840549E-013   2.089446342685728E-018   1.759740620938257E-017   1.956833247289310E-017   2.142904442102779E-014   6.528262433806905E-015   2.752744201762832E-014   5.316235162735705E+003   2.078996433553372E-008   3.484568452321957E-010   5.134901090164665E-011   3.956943773928140E-010   3.223043913002708E-009   1.444557051451317E-010   3.302226849108054E-009   6.390842661611755E-011   1.545204464832267E-011   7.783914536297354E-011
          300160   1.500799999997169E+001              55   1.238461538461538E+000              25   1.037665835157708E-030   1.746635408350754E-030   2.773468565150753E-030   4.262160674435373E-036   9.133599829166231E-032   1.920383384222996E-027   1.355274421457578E-027   3.257541050199832E-027   1.020840345433898E-031   3.265507177606060E-032   1.347032456022357E-031   3.539420533802644E-029   1.219345648741924E-028   1.570922135290178E-028   1.417022899873778E-021   4.469928501139549E-022   1.330013019826338E-023   9.015485857620555E-025   1.338088971423741E-023   2.034541432736602E-023   3.058079901250536E-024   2.167263139113531E-023   5.852092575859815E-025   3.537838668138285E-026   6.118885765868274E-025
          300160   1.500799999997169E+001              55   1.238461538461538E+000              26   1.006884820965537E-033   6.944554413913091E-034   5.623479073605687E-034   6.069174656679800E-038   3.533988667842519E-035   7.584602175676136E-031   1.734795020524096E-030   1.221029049967003E-030   9.094325997970194E-036   1.625851304848841E-035   2.437336013337785E-035   1.483713857533090E-032   3.662210470832454E-032   3.230651461798979E-032   1.523792997787422E-024   1.523169031968302E-024   2.396638161163874E-026   3.557361791012486E-027   2.312798152075634E-026   1.516162168053549E-026   8.224061551303753E-027   1.497937627555795E-026   1.795470715796500E-028   7.108874339356192E-029   2.123333149623212E-028
          300160   1.500799999997169E+001              55   1.238461538461538E+000              27   6.185593681775534E-031   7.359223393973610E-031   1.348419027315387E-030   3.247898946220559E-036   5.460013938447909E-032   9.005349257388259E-028   7.673876620522398E-028   1.656608966070662E-027   3.550602523820067E-032   2.739489328150517E-032   6.288575876264526E-032   2.998464336591498E-029   4.805283888330271E-029   7.799156333824997E-029   8.607065619496257E-022   2.485201041285905E-022   8.319961228584098E-024   5.848641749108749E-025   8.772400873891655E-024   1.657209288301431E-023   1.529975708801278E-024   1.781217166764763E-023   4.792139081360523E-025   3.338748878721138E-026   5.110904093498568E-025
          300160   1.500799999997169E+001              55   1.238461538461538E+000              28   4.100841901551831E-017   1.501653434826518E-016   1.135733939025730E-016   2.288729682636344E-022   3.467116828882071E-018   1.732562702054574E-013   3.243250115273456E-014   1.601639611784488E-013   3.594665721792894E-018   6.942016635238692E-018   1.053298365032119E-017   1.036498888228682E-014   1.057510013991773E-014   2.103074232748464E-014   2.161684731169400E+003   9.921153875900840E-009   1.221732733350098E-010   1.209149177185490E-011   1.316526174566472E-010   4.880166531787906E-009   1.689570929190216E-010   4.844244935026988E-009   2.803103394213279E-011   9.582997970345901E-012   3.723225710732868E-011
          300160   1.500799999997169E+001              55   1.238461538461538E+000              29   6.480502783913454E-031   6.650151318298495E-031   1.304770547471900E-030   2.607921281772352E-036   4.040227039959128E-032   8.872413749857920E-028   9.702423372192378E-028   1.842531270205033E-027   2.734392745659101E-032   2.158493439803453E-032   4.884513378542094E-032   3.188907291859213E-029   4.503596845476455E-029   7.663393002417661E-029   7.701513606610709E-021   7.186862487637403E-022   8.225751663403833E-024   5.512961992428637E-025   8.697791136276194E-024   1.636679373748115E-023   2.538210021340924E-024   1.802045319201978E-023   2.264032936499532E-025   2.943214935323157E-026   2.479703154589437E-025
          300160   1.500799999997169E+001              55   1.238461538461538E+000              30   1.494177715701501E-034   7.833601455304590E-034   8.959709707770708E-034   1.705498632450345E-038   3.793862685601230E-035   9.718251314234819E-031   3.706737971396048E-031   1.112484928758519E-030   4.201182530662620E-036   7.217786874679660E-036   1.090686021229749E-035   9.629497968138244E-033   4.365985190596341E-032   3.671409221696557E-032   1.308082957755357E-024   5.663268498126387E-025   6.785631197212098E-027   3.163497811443970E-028   6.943399516379392E-027   1.686049079175877E-026   2.717574691671937E-027   1.874050010803898E-026   9.185658339413645E-029   5.236193873857019E-029   1.342506334891668E-028
          300160   1.500799999997169E+001              55   1.238461538461538E+000              31   2.422203962548107E-030   0.000000000000000E+000   2.422203962548107E-030   9.535329939174748E-036   3.381910036950940E-032   0.000000000000000E+000   3.750392420764645E-027   3.750392420764645E-027   0.000000000000000E+000   7.256034849148701E-032   7.256034849148701E-032   1.102207445844355E-028   0.000000000000000E+000   1.102207445844355E-028   2.567513097913890E-021   2.090123443553092E-021   3.395329444546112E-023   6.577378358058205E-029   3.395329977348115E-023   1.986961580408040E-023   0.000000000000000E+000   1.986961580408040E-023   1.417889260207185E-025   0.000000000000000E+000   1.417889260207185E-025
          300160   1.500799999997169E+001              73   1.538461538461538E+000               0   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.890948317392441E-012   2.919421325805683E-010   1.738625572889701E-009   1.610541117152831E-009   2.580761122399899E-015   0.000000000000000E+000   2.580761122399899E-015   3.122665160617362E-012   2.752838956922841E-020   3.122665160617362E-012   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.113846643367793E-006   4.038753938285131E-006   6.440520792396929E-006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               1   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   8.153994791944998E-030   8.966986984164731E-027   3.557456749838756E-027   1.216269390038438E-026   1.038384808418000E-031   0.000000000000000E+000   1.038384808418000E-031   2.855519412158087E-028   2.881598420726435E-030   2.858165649548445E-028   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.151029612640358E-023   2.872103762624406E-023   3.911472422590496E-023   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               2   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.621167566042406E-032   2.559885234573332E-029   2.019510246985692E-029   2.519280998105922E-029   8.824369192379150E-036   0.000000000000000E+000   8.824369192379150E-036   5.427652467914696E-031   8.723499057678314E-032   5.555301912317477E-031   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.423711367279335E-025   1.538806784054130E-025   2.570153757819278E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               3   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.611621691724625E-029   9.047436887661613E-026   5.096228093205021E-026   1.408520516162875E-025   2.216807429993325E-031   0.000000000000000E+000   2.216807429993325E-031   1.349378227874627E-027   9.047210117005023E-029   1.437188124050048E-027   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.093980710417746E-023   6.227424160915396E-023   1.194811493648902E-022   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               4   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.485954694269246E-012   2.923073750721152E-009   8.837787224088750E-009   8.192413579129409E-009   4.203847424648463E-016   0.000000000000000E+000   4.203847424648463E-016   5.566477230562157E-012   6.011053472147750E-011   6.013118133629469E-011   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.283043239385163E-005   1.192186862252825E-005   2.379736623300684E-005   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               5   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.270927876148583E-029   1.686617361188956E-025   7.338653734455736E-026   2.416674851999340E-025   3.891724533816348E-031   0.000000000000000E+000   3.891724533816348E-031   3.435364241183381E-027   9.448986764411055E-029   3.528667199918909E-027   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.839993994590551E-022   2.458390426795719E-022   4.231847299500982E-022   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               6   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.041053318968487E-033   1.911141324252284E-029   7.933170103663253E-030   2.119245831172694E-029   2.575296966098442E-035   0.000000000000000E+000   2.575296966098442E-035   2.069490382232033E-031   6.391527173602558E-032   2.242329970113399E-031   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.638528243016155E-026   8.245369589539989E-026   9.681009730542326E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               7   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.079960978267017E-030   2.345074790320021E-026   1.586325740076557E-026   3.848912048955818E-026   1.282597485779913E-031   0.000000000000000E+000   1.282597485779913E-031   2.318359147164137E-028   5.906824688797338E-029   2.880058878151906E-028   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.900157748774875E-023   7.957349584931716E-023   1.297261516734700E-022   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               8   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   8.816982978338500E-014   3.085098665711645E-010   6.368872942037041E-010   4.465025274038790E-010   7.185609097556929E-017   0.000000000000000E+000   7.185609097556929E-017   1.007671356327485E-012   4.047781600548004E-012   4.284583596323579E-012   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.467714597566300E-006   6.080586189312465E-006   7.586238733249166E-006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               9   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.196494260785965E-030   3.391573974066542E-026   1.805078504594815E-026   5.191125964781323E-026   1.714842504187976E-031   0.000000000000000E+000   1.714842504187976E-031   4.586533645576032E-028   5.668076781887089E-029   5.142455920141070E-028   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.639027535986314E-023   2.097050639187404E-022   2.746052126410204E-022   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              10   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.236864140847262E-034   1.369603173340983E-029   5.444588218768676E-030   1.085863115211826E-029   1.568340379833062E-036   0.000000000000000E+000   1.568340379833062E-036   2.011444805954349E-031   4.846490517070439E-032   2.082925705065385E-031   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.921904644488188E-026   1.934143075030714E-025   2.394367569239832E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              11   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.668604122669514E-030   4.722909307051549E-026   2.028525944556129E-026   6.684898300285517E-026   9.663236956385130E-032   0.000000000000000E+000   9.663236956385130E-032   8.242285601045803E-028   5.145661007344621E-029   8.736980384071415E-028   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.059576901273008E-023   1.490942548689493E-022   1.942505381529070E-022   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              12   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.797986907526498E-014   1.782026004846923E-010   1.662927730172415E-010   2.934179712762217E-010   2.625757701312178E-017   0.000000000000000E+000   2.625757701312178E-017   7.792146753249192E-013   2.006659215663063E-012   2.224273428624433E-012   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.910901001202018E-006   3.481687059608293E-006   3.292799193605815E-006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              13   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.294949759659311E-030   3.024276623878651E-026   1.259224316806347E-026   4.212593318312162E-026   1.095912750851318E-031   0.000000000000000E+000   1.095912750851318E-031   5.355517226271881E-028   4.273063698979805E-029   5.771354999843764E-028   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.149957577150422E-023   1.819760893306624E-022   2.507181066112913E-022   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              14   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.656682648188025E-034   7.623374339924819E-030   2.637190490656470E-030   7.769724767067683E-030   7.236564974969768E-037   0.000000000000000E+000   7.236564974969768E-037   1.482719812863848E-031   3.096441499758742E-032   1.563253834405301E-031   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.289938437107115E-026   7.161250798031064E-026   1.005454953392886E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              15   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.007126109803308E-031   1.440678851544248E-026   4.464525676224584E-027   1.861173041072961E-026   3.058372990460841E-032   0.000000000000000E+000   3.058372990460841E-032   3.441615131865780E-028   2.100761025983751E-029   3.646825295143741E-028   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.637685162627477E-023   9.897787202058669E-023   1.233257571346900E-022   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              16   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.764776327019826E-015   2.534779284468354E-011   2.698670121108477E-011   4.971631482024471E-011   4.412316561438752E-018   0.000000000000000E+000   4.412316561438752E-018   3.674051780880449E-013   2.007316663887439E-013   5.057848188755285E-013   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.636589814641322E-007   1.864439141804584E-006   1.598184190898062E-006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              17   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.681428766656886E-031   1.252940749538224E-026   2.400424064539948E-027   1.473489305166596E-026   3.580349142418181E-032   0.000000000000000E+000   3.580349142418181E-032   3.378733930035587E-028   1.807560938600157E-029   3.551693155643112E-028   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.661965852287560E-023   1.418803266860094E-022   1.733688985194121E-022   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              18   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.128064421389059E-035   1.781078785859516E-030   8.551128403288600E-031   2.326584821972830E-030   2.706737495642842E-036   0.000000000000000E+000   2.706737495642842E-036   3.533149582856056E-032   9.158789636956307E-033   3.707200648999572E-032   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.874232255461877E-026   2.966575859573764E-026   2.741531788817284E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              19   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.633187456064482E-031   5.308567223440410E-027   2.085378735012752E-027   7.211988690587121E-027   1.228269352947914E-032   0.000000000000000E+000   1.228269352947914E-032   1.621089008593996E-028   8.454907226370946E-030   1.699012468209011E-028   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.721563910357642E-023   4.418738204463225E-023   5.516027361053016E-023   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              20   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.790674985478885E-016   1.073278647898949E-011   8.499386008943956E-012   1.800354445725272E-011   6.801154512648814E-019   0.000000000000000E+000   6.801154512648814E-019   1.443376014432543E-013   4.311886424896730E-014   1.240959998816698E-013   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.582392423304584E-007   4.671149578133330E-007   3.939120664117165E-007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              21   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.871320000435687E-032   5.001385644603847E-027   9.995550461516441E-028   5.836301705343779E-027   1.141655159094386E-032   0.000000000000000E+000   1.141655159094386E-032   2.106014445066173E-028   5.490825253208938E-030   2.157568965922872E-028   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.224406787915846E-023   5.490317151242854E-023   6.619597494619160E-023   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              22   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.499690257572954E-035   3.342123985049429E-030   1.544786061143991E-030   4.101668258367825E-030   2.544100569834567E-036   0.000000000000000E+000   2.544100569834567E-036   3.186963652243051E-032   5.792530421570124E-033   3.242599998148543E-032   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   9.408138635408957E-027   3.962636582581893E-026   4.692208360003627E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              23   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.674519514136963E-032   1.769773411695548E-027   1.147965336901031E-027   2.685330912710340E-027   4.321466386084999E-033   0.000000000000000E+000   4.321466386084999E-033   8.004866929693541E-029   3.216437095382637E-030   8.306940304119861E-029   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.254907783430192E-024   1.047637433744442E-023   1.430746819654617E-023   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              24   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.458027801895257E-016   1.971028571400547E-012   3.677988509994264E-012   4.957730535006603E-012   2.786189959468792E-019   0.000000000000000E+000   2.786189959468792E-019   2.872281286966580E-014   1.021595572026077E-014   3.180240588238582E-014   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.709443850495933E-008   1.226381697537281E-007   1.030024489480253E-007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              25   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.328795350457625E-032   1.095473791545519E-027   1.235632688262807E-027   2.205007073449301E-027   3.794357072733033E-033   0.000000000000000E+000   3.794357072733033E-033   8.042887976703247E-029   2.348869630889956E-030   8.263787476017387E-029   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.891221548403690E-024   6.377345720765608E-024   7.773007639632054E-024   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              26   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.622963230137496E-035   1.548495128977653E-030   7.362435361642510E-031   1.804244101694869E-030   5.698366471805471E-037   0.000000000000000E+000   5.698366471805471E-037   6.462443666255106E-033   1.905023554885261E-033   7.457080822208660E-033   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.133591893023390E-027   1.715615381203062E-027   4.049838746662260E-027   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              27   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   9.038252831856493E-033   3.731279797160715E-028   9.446017470763560E-028   1.301705936295201E-027   2.276506991670727E-033   0.000000000000000E+000   2.276506991670727E-033   2.313440448699761E-029   1.856431508732397E-030   2.491849784922962E-029   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.133379865141805E-024   4.604360641828657E-025   1.367125922629748E-024   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              28   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.587747518158981E-017   1.222505708386821E-012   9.620093104507344E-013   1.829075269853416E-012   2.975968020783780E-020   0.000000000000000E+000   2.975968020783780E-020   1.496264312715780E-015   2.760268860870851E-015   3.631937974272304E-015   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.522744779766253E-009   6.769131296705386E-009   5.397285312204507E-009   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              29   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.352935126058232E-033   7.312425630839973E-029   4.746469420213141E-028   5.338927531604856E-028   9.516308720182852E-034   0.000000000000000E+000   9.516308720182852E-034   9.858160489385425E-030   7.014794680329640E-031   1.049492804222783E-029   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.059627744326515E-025   6.450042373863180E-027   4.078533842115210E-025   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              30   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   8.064862901668555E-037   2.102448985042850E-032   1.048754430487715E-031   1.124603872417579E-031   1.821371075594519E-037   0.000000000000000E+000   1.821371075594519E-037   9.749488273113815E-035   4.002093366974454E-034   4.596793389688055E-034   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.519071543515876E-028   1.472798029794625E-029   1.510647120784573E-028   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              31   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.114589669568821E-034   0.000000000000000E+000   2.937604820755432E-028   2.937604820755432E-028   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.288807745414244E-031   0.000000000000000E+000   4.288807745414244E-031   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.387033013148993E-026   0.000000000000000E+000   3.387033013148993E-026   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
