#
# Start and End time:     6.013470016999068E-154   1.509581333414878E-154
Radial_layers, Truncation
               4              31
ICB_id, CMB_id
              25              73
Number_of_fields, Number_of_components
              11              25
    3    1    1    3    3    3    1    1    3    3    3
t_step    time    Radius_ID    Radius    degree    K_ene_pol    K_ene_tor    K_ene    temperature    pressure    vorticity_pol    vorticity_tor    vorticity    M_ene_pol    M_ene_tor    M_ene    current_density_pol    current_density_tor    current_density    Lorentz_work    buoyancy_flux    Coriolis_force_pol    Coriolis_force_tor    Coriolis_force    Lorentz_force_pol    Lorentz_force_tor    Lorentz_force    inertia_pol    inertia_tor    inertia    
          300160   1.500799999997169E+001              55   1.238461538461538E+000              23   1.024803664531581E-027   6.053110830238082E-002   6.053110830238082E-002   4.667562081579904E-033   2.045791246348584E-028   4.617078819620482E+001   8.242061764216069E-025   4.617078819620482E+001   1.150060695053519E-003   1.224788121233721E-028   1.150060695053519E-003   9.506660132388334E-026   1.003239618093416E+000   1.003239618093416E+000   7.539124418726203E-019   3.299487233431446E-019   1.668954797458976E-020   7.896452818923768E+003   7.896452818923768E+003   4.907034982484735E-020   1.689091378259736E+004   1.689091378259736E+004   8.511387809394967E-022   5.587147172113389E+002   5.587147172113389E+002
          300160   1.500799999997169E+001              55   1.238461538461538E+000              24   7.307400552834248E-003   4.160324923077625E-027   7.307400552834248E-003   6.153315059417767E-008   2.292570469901293E-003   3.457273174645146E-024   4.890150231738683E+000   4.890150231738683E+000   1.686545072499590E-028   1.736295618273497E-003   1.736295618273497E-003   1.455571188300804E+000   1.664004946754985E-025   1.455571188300804E+000   8.114347319655606E+006   9.859773831849963E+005   1.774087532956157E+005   4.222681882567268E-022   1.774087532956157E+005   7.075135209607614E+005   2.022651358210477E-021   7.075135209607614E+005   8.626982049014698E+003   5.801184625409214E-023   8.626982049014698E+003
          300160   1.500799999997169E+001              55   1.238461538461538E+000              25   1.296183640417172E-027   4.312427954449431E-002   4.312427954449431E-002   5.540216485444992E-033   1.713219581573108E-028   3.932158374731330E+001   1.305360250529714E-024   3.932158374731330E+001   1.970992213752114E-003   1.000670713589066E-028   1.970992213752114E-003   9.229763741321440E-026   2.108740287496419E+000   2.108740287496419E+000   6.428233735595398E-019   2.564349457170148E-019   1.573577649257182E-020   7.591801767497970E+003   7.591801767497970E+003   4.523336247791364E-020   3.385115961245498E+004   3.385115961245498E+004   7.134922799227255E-022   9.040656584702161E+002   9.040656584702161E+002
          300160   1.500799999997169E+001              55   1.238461538461538E+000              26   1.287316212796464E-002   3.561580626352476E-027   1.287316212796464E-002   1.925311864848155E-008   1.227434032271023E-003   3.480716027698591E-024   1.518640438064203E+001   1.518640438064203E+001   1.271666115686415E-028   9.447340120809069E-004   9.447340120809069E-004   8.983273810056902E-001   1.461706376550170E-025   8.983273810056902E-001   2.884921258336341E+006   2.457386200388362E+006   1.495103371008208E+005   5.277199285121910E-022   1.495103371008208E+005   2.478546552623236E+005   2.560895298535252E-021   2.478546552623236E+005   6.918946049866975E+003   5.722642783379777E-023   6.918946049866975E+003
          300160   1.500799999997169E+001              55   1.238461538461538E+000              27   1.313355029022547E-027   3.033365579959098E-002   3.033365579959098E-002   2.985656536063051E-033   1.232386227594680E-028   3.219430581465794E+001   1.499412658192428E-024   3.219430581465794E+001   3.579945918187104E-004   6.153406168218930E-029   3.579945918187104E-004   6.487374396792399E-026   4.047051069725920E-001   4.047051069725920E-001   5.042161036141810E-019   4.304498898119015E-019   1.298545904842855E-020   3.950458837036098E+003   3.950458837036098E+003   3.506315915021117E-020   1.162238845609015E+004   1.162238845609015E+004   8.732172043116388E-022   1.218643680895823E+002   1.218643680895823E+002
          300160   1.500799999997169E+001              55   1.238461538461538E+000              28   3.321961696641972E-003   1.366185959693046E-027   3.321961696641972E-003   1.436026020656172E-008   9.402819603457909E-004   1.550133173111632E-024   3.348178771784270E+000   3.348178771784270E+000   5.352108621744063E-029   7.784615634547878E-004   7.784615634547878E-004   8.855597781996243E-001   6.732954858003078E-026   8.855597781996243E-001   4.989101331061117E+006   8.861928057033411E+005   9.316561733838022E+004   4.883769600280271E-022   9.316561733838022E+004   3.344338733371546E+005   1.453519781894103E-021   3.344338733371546E+005   5.002067623916645E+003   5.454042920673876E-023   5.002067623916645E+003
          300160   1.500799999997169E+001              55   1.238461538461538E+000              29   8.107584930553500E-028   1.930507452799823E-002   1.930507452799823E-002   1.126652615022164E-033   6.769243320479986E-029   2.352659299434421E+001   1.057666350955806E-024   2.352659299434421E+001   6.103919702335944E-004   7.501856073992828E-029   6.103919702335944E-004   9.562915790447540E-026   8.447966481326530E-001   8.447966481326530E-001   6.586169264897759E-019   2.345189220869435E-019   6.929503553085265E-021   2.574582293654567E+003   2.574582293654567E+003   2.764019335670108E-020   2.007556728725471E+004   2.007556728725471E+004   5.436469959987079E-022   6.936969781040940E+002   6.936969781040940E+002
          300160   1.500799999997169E+001              55   1.238461538461538E+000              30   9.012123060203771E-003   2.277848742288597E-027   9.012123060203771E-003   1.138405888816762E-008   4.874567028362312E-004   2.948447334389612E-024   1.287478313909117E+001   1.287478313909117E+001   5.505183607836803E-029   3.778513530908438E-004   3.778513530908438E-004   4.834611699374626E-001   7.962278265515329E-026   4.834611699374626E-001   1.250669062369773E+006   2.300724844572443E+006   9.471648739803159E+004   5.776141804836612E-022   9.471648739803159E+004   1.187211473441580E+005   3.066467674924966E-021   1.187211473441580E+005   3.600357796890874E+003   7.607765038019552E-023   3.600357796890874E+003
          300160   1.500799999997169E+001              55   1.238461538461538E+000              31   4.466128234059232E-027   1.587475649543686E-002   1.587475649543686E-002   6.666473479893323E-033   7.030447581934037E-029   2.279150888470420E+001   6.966814998634934E-024   2.279150888470420E+001   1.054246813380065E-004   1.082295128436318E-028   1.054246813380065E-004   1.611145794025305E-025   1.388405876119786E-001   1.388405876119786E-001   7.764108393180648E-019   2.385590733555380E-018   3.461634286576927E-020   4.191662885885675E+003   4.191662885885675E+003   2.758069231963121E-020   6.235426274805543E+003   6.235426274805543E+003   6.703106181785245E-022   2.548901835596789E+002   2.548901835596789E+002
          300160   1.500799999997169E+001              73   1.538461538461538E+000               0   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.811333461402439E-003   0.000000000000000E+000   3.811333461402439E-003   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               1   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.731608185223878E-027   3.811528867155082E-001   1.521653357064791E-024   3.811528867155082E-001   5.745011969823010E-001   0.000000000000000E+000   5.745011969823010E-001   1.095809092644559E-027   2.199994444764299E-020   2.199994554345208E-020   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.130655639770234E-021   2.966287239451135E+006   2.966287239451135E+006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               2   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.796549266796019E-003   3.920917278659929E-024   2.954185944387384E+000   2.954185944387384E+000   7.583969932446559E-029   0.000000000000000E+000   7.583969932446559E-029   2.542394199662099E+002   8.637778358838860E-028   2.542394199662099E+002   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.951058511707333E+004   3.592899508870738E-021   3.951058511707333E+004   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               3   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.541389093679117E-027   7.821801200678960E+003   8.357948571704003E-024   7.821801200678960E+003   1.106541845739762E-002   0.000000000000000E+000   1.106541845739762E-002   4.212642199245123E-025   7.454754970743705E-023   7.496881392736155E-023   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.173923897778197E-020   2.004157109733814E+007   2.004157109733814E+007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               4   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.249616005758232E+000   6.919119660052703E-023   7.982432093569904E+003   7.982432093569904E+003   1.207786241376171E-028   0.000000000000000E+000   1.207786241376171E-028   1.850433245112814E+002   6.994147355581682E-026   1.850433245112814E+002   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.506271342999342E+007   4.742194966638230E-020   1.506271342999342E+007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               5   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.304314102821264E-026   4.235568389994236E+004   5.561238415148693E-023   4.235568389994236E+004   1.560988347505154E-001   0.000000000000000E+000   1.560988347505154E-001   1.333844814748246E-024   4.122615889792581E+001   4.122615889792581E+001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.397893021376655E-020   3.739879123701619E+007   3.739879123701619E+007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               6   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.101658626648138E+000   1.141409382857303E-022   2.246774173187671E+004   2.246774173187671E+004   3.231248721703904E-028   0.000000000000000E+000   3.231248721703904E-028   1.258548694245915E+003   1.087829144795670E-025   1.258548694245915E+003   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.612890417693728E+007   9.933755875965152E-020   4.612890417693728E+007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               7   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   9.033560395582984E-027   3.695220970736883E+004   5.243679306875725E-023   3.695220970736883E+004   5.787209243838481E-002   0.000000000000000E+000   5.787209243838481E-002   2.403300208799450E-024   1.282099915308467E+001   1.282099915308467E+001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.400451064527107E-019   6.402709624276089E+007   6.402709624276089E+007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               8   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.649676847905605E+000   8.944777704171036E-023   4.783681530503311E+003   4.783681530503311E+003   1.963433969383264E-028   0.000000000000000E+000   1.963433969383264E-028   4.798110612307759E+002   4.907540970101682E-026   4.798110612307759E+002   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.261664919870146E+007   1.561574022065334E-019   1.261664919870146E+007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000               9   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.346780696069545E-027   8.621175958284315E+003   2.400839131882746E-023   8.621175958284315E+003   2.046775563124660E-002   0.000000000000000E+000   2.046775563124660E-002   1.308421229729883E-024   3.099897258634937E+000   3.099897258634937E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.080516757359358E-020   1.256489986125933E+007   1.256489986125933E+007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              10   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.719191980849664E-001   5.173264050235901E-023   2.406289179167340E+003   2.406289179167340E+003   1.588386977781060E-028   0.000000000000000E+000   1.588386977781060E-028   2.984996801481797E+001   5.713561149781442E-026   2.984996801481797E+001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.442768438219738E+006   1.256100672184993E-019   2.442768438219738E+006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              11   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.999777593329176E-027   1.501878673733672E+003   1.959842675960967E-023   1.501878673733672E+003   1.458178005561168E-002   0.000000000000000E+000   1.458178005561168E-002   4.079044722657411E-025   5.264945168348644E+000   5.264945168348644E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.517418380024280E-020   1.131344770259382E+007   1.131344770259382E+007   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              12   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.446766398501569E-002   2.457224001604566E-023   7.761229554921053E+002   7.761229554921053E+002   1.954009909767667E-028   0.000000000000000E+000   1.954009909767667E-028   3.182061199869253E+001   7.141981449997937E-026   3.182061199869253E+001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.042562774478851E+006   1.371034712659269E-019   5.042562774478851E+006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              13   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.147477176023683E-027   8.187401376758950E+002   1.657812994459744E-023   8.187401376758950E+002   7.846219627291614E-003   0.000000000000000E+000   7.846219627291614E-003   5.023431476296762E-025   2.602729547605207E+000   2.602729547605207E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.065121740243855E-020   7.923288391835772E+006   7.923288391835772E+006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              14   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.641231928253925E-002   2.911283885765070E-023   7.025189069738710E+002   7.025189069738710E+002   1.131909914929106E-028   0.000000000000000E+000   1.131909914929106E-028   1.518743766821863E+001   4.919754323366406E-026   1.518743766821863E+001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.927034552421132E+006   1.254316700101921E-019   2.927034552421132E+006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              15   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.199621361467426E-027   1.379305818725404E+003   1.401632002284050E-023   1.379305818725404E+003   3.122819833229071E-003   0.000000000000000E+000   3.122819833229071E-003   7.221103266527857E-025   1.353034000505425E+000   1.353034000505425E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.479445105622905E-020   3.489484716712359E+006   3.489484716712359E+006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              16   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.409080897392028E-002   4.221351545415124E-023   6.219110425966970E+002   6.219110425966970E+002   9.875236600373862E-029   0.000000000000000E+000   9.875236600373862E-029   3.146331805782617E+001   4.612634042333021E-026   3.146331805782617E+001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.489552362039649E+006   1.544327999357032E-019   2.489552362039649E+006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              17   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.277365034858060E-027   1.442079505041447E+003   1.351189842599519E-023   1.442079505041447E+003   2.840052861192225E-003   0.000000000000000E+000   2.840052861192225E-003   7.357783612798218E-025   1.198004985250636E+000   1.198004985250636E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.998269035668011E-020   5.340112925673187E+006   5.340112925673187E+006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              18   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.132233445175535E-002   2.818224428865287E-023   3.497120292707533E+002   3.497120292707533E+002   7.403491678201703E-029   0.000000000000000E+000   7.403491678201703E-029   1.715254507999101E+001   3.102931652978632E-026   1.715254507999101E+001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.660286860872708E+006   1.484156896175590E-019   1.660286860872708E+006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              19   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.944521907987962E-028   6.154513887986367E+002   7.215532739622655E-024   6.154513887986367E+002   1.046502046723478E-003   0.000000000000000E+000   1.046502046723478E-003   4.263068192574857E-025   3.485048795835458E-001   3.485048795835458E-001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.675371434657564E-020   3.054409675489022E+006   3.054409675489022E+006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              20   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.087587553122536E-002   1.599783165040617E-023   1.611042906265157E+002   1.611042906265157E+002   3.614899554123369E-029   0.000000000000000E+000   3.614899554123369E-029   8.034012804002614E+000   1.663522158880876E-026   8.034012804002614E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.832700370511804E+005   1.073229849440890E-019   6.832700370511804E+005   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              21   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.368365635453453E-028   2.838463994201839E+002   3.639954359345267E-024   2.838463994201839E+002   5.805343162198005E-004   0.000000000000000E+000   5.805343162198005E-004   3.672396698194351E-025   2.550761445782577E-001   2.550761445782577E-001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.114408453367144E-020   1.795336790190585E+006   1.795336790190585E+006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              22   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.637397639029955E-003   1.279595220447353E-023   5.288308938721880E+001   5.288308938721880E+001   2.389226199137894E-029   0.000000000000000E+000   2.389226199137894E-029   5.441143807756855E+000   1.121953039614497E-026   5.441143807756855E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   4.830257850821425E+005   1.048710890582359E-019   4.830257850821425E+005   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              23   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.186647051561683E-028   1.722627299358829E+002   2.193072190337990E-024   1.722627299358829E+002   2.527262473743750E-004   0.000000000000000E+000   2.527262473743750E-004   3.011797421891609E-025   9.810758129141313E-002   9.810758129141313E-002   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.602967735892561E-020   1.640286898901591E+006   1.640286898901591E+006   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              24   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.340372358021512E-003   9.143021637943495E-024   2.411574943475271E+001   2.411574943475271E+001   1.530905613472758E-029   0.000000000000000E+000   1.530905613472758E-029   3.351620054732686E+000   7.150243816255069E-027   3.351620054732686E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.936789660180810E+005   8.844705384906581E-020   2.936789660180810E+005   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              25   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.208984150939342E-028   9.199306452925561E+001   1.403879922031766E-024   9.199306452925561E+001   1.771224751401383E-004   0.000000000000000E+000   1.771224751401383E-004   2.350973439594891E-025   7.975888162514588E-002   7.975888162514588E-002   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.765575636555159E-020   9.842916812360006E+005   9.842916812360006E+005   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              26   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.150528080873732E-003   6.577645686817149E-024   1.326448618387628E+001   1.326448618387628E+001   1.086341695691588E-029   0.000000000000000E+000   1.086341695691588E-029   2.416459825027802E+000   5.235220991766342E-027   2.416459825027802E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.790806349927864E+005   6.706934522772427E-020   1.790806349927864E+005   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              27   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.883966744701843E-029   5.611612993668713E+001   1.505739114260594E-024   5.611612993668713E+001   9.850554080872119E-005   0.000000000000000E+000   9.850554080872119E-005   2.063773707041365E-025   3.622547963949837E-002   3.622547963949837E-002   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.387130510482180E-020   6.613721196397323E+005   6.613721196397323E+005   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              28   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.323393645390264E-004   4.776375994840740E-024   9.319591991324486E+000   9.319591991324486E+000   8.452825096286332E-030   0.000000000000000E+000   8.452825096286332E-030   1.567566567936072E+000   4.233727371959290E-027   1.567566567936072E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.357158760311241E+005   5.571252832185257E-020   1.357158760311241E+005   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              29   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   5.282128697963011E-029   2.949720590278688E+001   9.129282886911332E-025   2.949720590278688E+001   7.497394213526816E-005   0.000000000000000E+000   7.497394213526816E-005   1.495238275170961E-025   3.350487456180874E-002   3.350487456180874E-002   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   1.071037683318144E-020   4.460561124653599E+005   4.460561124653599E+005   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              30   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   3.142853969445303E-004   2.458005729042665E-024   1.070131448626020E+001   1.070131448626020E+001   4.472237590591147E-030   0.000000000000000E+000   4.472237590591147E-030   8.709475171468990E-001   2.267809882673462E-027   8.709475171468990E-001   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   7.040562637656712E+004   3.844746754038378E-020   7.040562637656712E+004   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
          300160   1.500799999997169E+001              73   1.538461538461538E+000              31   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   2.372650391306129E-029   9.373187543979389E+000   2.332139082373505E-024   9.373187543979389E+000   4.167472062296898E-005   0.000000000000000E+000   4.167472062296898E-005   1.103812080427215E-025   1.695450663435779E-002   1.695450663435779E-002   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000   6.278349395057095E-021   2.000573350700310E+005   2.000573350700310E+005   0.000000000000000E+000   0.000000000000000E+000   0.000000000000000E+000
