   58  -28  -9.754516100806360E-001  -9.754516100806359E-001   1.244150969346072E-016
   59   29  -1.913417161825449E+000  -1.913417161825449E+000   2.295801374981201E-016
   60  -29  -2.777851165098008E+000  -2.777851165098009E+000  -3.831495926597514E-016
   61   30  -3.535533905932733E+000  -3.535533905932732E+000  -3.010868659532518E-016
   62  -30  -4.157348061512725E+000  -4.157348061512726E+000   3.271843289310457E-017
   63   31  -4.619397662556432E+000  -4.619397662556433E+000   1.240664662068211E-016
   64  -31  -4.903926402016152E+000  -4.903926402016153E+000   3.420863990415434E-016
   65   32  -5.000000000000000E+000  -5.000000000000000E+000   3.574593320530872E-016
   66  -32  -4.903926402016153E+000  -4.903926402016154E+000  -6.245004513516506E-017
   67   33  -4.619397662556434E+000  -4.619397662556435E+000   1.432724724720494E-016
   68  -33  -4.157348061512728E+000  -4.157348061512729E+000  -3.414022348085501E-016
   69   34  -3.535533905932736E+000  -3.535533905932736E+000   8.884990794925305E-017
   70  -34  -2.777851165098013E+000  -2.777851165098013E+000   5.033318359545812E-017
   71   35  -1.913417161825453E+000  -1.913417161825454E+000  -1.864047586419566E-016
   72  -35  -9.754516100806407E-001  -9.754516100806409E-001   1.533834763322598E-016
   73   36  -2.755455298081545E-015  -2.755455298081545E-015   6.159558195708485E-016
   74  -36   9.754516100806353E-001   9.754516100806353E-001  -2.327119806265281E-016
   75   37   1.913417161825448E+000   1.913417161825449E+000  -3.460767860990201E-016
   76  -37   2.777851165098007E+000   2.777851165098008E+000  -1.596404167363964E-016
   77   38   3.535533905932732E+000   3.535533905932732E+000   2.376286028518568E-016
   78  -38   4.157348061512725E+000   4.157348061512726E+000  -2.369780204681745E-016
   79   39   4.619397662556432E+000   4.619397662556432E+000  -2.010070389903467E-016
   80  -39   4.903926402016152E+000   4.903926402016153E+000  -2.923942101496222E-016
   81   40   5.000000000000000E+000   5.000000000000000E+000  -4.120929505440680E-016
   82  -40   4.903926402016153E+000   4.903926402016153E+000   1.892519036584157E-016
   83   41   4.619397662556437E+000   4.619397662556437E+000  -2.666358297007227E-017
   84  -41   4.157348061512724E+000   4.157348061512725E+000   2.332831637144377E-016
   85   42   3.535533905932737E+000   3.535533905932736E+000  -1.678560931186548E-016
   86  -42   2.777851165098013E+000   2.777851165098014E+000   1.951839334735644E-016
   87   43   1.913417161825454E+000   1.913417161825455E+000   5.080511881469827E-016
   88  -43   9.754516100806501E-001   9.754516100806503E-001   5.792573830851456E-016
   89   44   1.224956289465647E-014   1.224956289465647E-014  -2.718105731877984E-016
   90  -44  -9.754516100806434E-001  -9.754516100806435E-001   2.568036660948190E-016
   91   45  -1.913417161825448E+000  -1.913417161825448E+000   7.718264586082808E-016
   92  -45  -2.777851165098007E+000  -2.777851165098008E+000  -6.286226450599800E-016
   93   46  -3.535533905932732E+000  -3.535533905932732E+000  -5.858977495063383E-016
   94  -46  -4.157348061512720E+000  -4.157348061512720E+000   5.632949382031015E-017
   95   47  -4.619397662556435E+000  -4.619397662556435E+000   2.710094678775879E-016
   96  -47  -4.903926402016152E+000  -4.903926402016154E+000   3.304859725574412E-016
   97   48  -5.000000000000000E+000  -5.000000000000000E+000   5.004463550929615E-016
   98  -48  -4.903926402016154E+000  -4.903926402016156E+000  -1.872903084610442E-016
   99   49  -4.619397662556437E+000  -4.619397662556438E+000  -5.490450276245329E-017
  100  -49  -4.157348061512724E+000  -4.157348061512725E+000  -1.870718103422990E-016
  101   50  -3.535533905932737E+000  -3.535533905932736E+000   5.247022344820307E-017
  102  -50  -2.777851165098014E+000  -2.777851165098014E+000  -2.114601629292667E-016
  103   51  -1.913417161825455E+000  -1.913417161825455E+000  -1.794481195820407E-016
  104  -51  -9.754516100806507E-001  -9.754516100806507E-001  -4.584642445092334E-016
  105   52   4.901682099772354E-015   4.901682099772354E-015   1.874594763732076E-017
  106  -52   9.754516100806430E-001   9.754516100806431E-001   1.405698829060545E-018
  107   53   1.913417161825447E+000   1.913417161825447E+000  -2.853944041723119E-016
  108  -53   2.777851165098007E+000   2.777851165098008E+000   1.370014369478174E-016
  109   54   3.535533905932732E+000   3.535533905932731E+000   5.795180785216879E-017
  110  -54   4.157348061512719E+000   4.157348061512720E+000  -1.258052993206013E-016
  111   55   4.619397662556435E+000   4.619397662556436E+000  -8.248278850417520E-017
  112  -55   4.903926402016152E+000   4.903926402016152E+000  -2.191822965007606E-016
  113   56   5.000000000000000E+000   5.000000000000000E+000  -5.305350368548879E-016
  114  -56   4.903926402016154E+000   4.903926402016156E+000  -5.426196890818805E-017
  115   57   4.619397662556438E+000   4.619397662556437E+000  -1.229724466854159E-016
  116  -57   4.157348061512725E+000   4.157348061512726E+000   2.390401547983611E-016
  117   58   3.535533905932738E+000   3.535533905932737E+000   3.185415177678803E-016
  118  -58   2.777851165098014E+000   2.777851165098015E+000   1.568525745066407E-016
  119   59   1.913417161825455E+000   1.913417161825455E+000  -3.099033391447208E-016
  120  -59   9.754516100806512E-001   9.754516100806513E-001  -2.097331856785454E-016
  121   60   1.347420969380383E-014   1.347420969380383E-014   0.000000000000000E+000
  122  -60  -9.754516100806422E-001  -9.754516100806421E-001   1.267105061625833E-016
  123   61  -1.913417161825447E+000  -1.913417161825447E+000  -1.305199562328519E-016
  124  -61  -2.777851165098006E+000  -2.777851165098007E+000   2.403278628210062E-016
  125   62  -3.535533905932731E+000  -3.535533905932731E+000  -1.178326224782619E-017
  126  -62  -4.157348061512719E+000  -4.157348061512719E+000   8.063193020687676E-017
  127   63  -4.619397662556434E+000  -4.619397662556435E+000   1.207213218881826E-016
  128  -63  -4.903926402016152E+000  -4.903926402016153E+000   2.985802185214984E-016
Field Index:    7
index, mode, Original, Fwd_Back_Trans, Spectr
    1    0   1.500000000000000E+000   1.500000000000000E+000  -4.440892098500626E-016
    2   64   4.214199719722916E+000   4.214199719722916E+000   2.775557561562891E-016
    3    1   6.049477845595093E+000   6.049477845595092E+000  -2.097039040560459E-016
    4   -1   6.545133508580816E+000   6.545133508580815E+000  -8.045815894705424E-016
    5    2   5.543277195067721E+000   5.543277195067720E+000  -7.168321599353054E-016
    6   -2   3.232334556434238E+000   3.232334556434238E+000   8.268642105037577E-016
    7    3   1.098817603169505E-001   1.098817603169498E-001   8.810971593941532E-016
    8   -3  -3.127527362293703E+000  -3.127527362293703E+000  -1.065917098420595E-016
    9    4  -5.742640687119285E+000  -5.742640687119286E+000   6.983526691841629E-016
   10   -4  -7.127461313160183E+000  -7.127461313160184E+000  -5.849648347442877E-017
   11    5  -6.945371854199204E+000  -6.945371854199205E+000   1.017110464470873E-016
   12   -5  -5.212087868724057E+000  -5.212087868724057E+000  -9.965337119827820E-017
   13    6  -2.296100594190543E+000  -2.296100594190542E+000  -4.645313026983274E-016
   14   -6   1.162127990524995E+000   1.162127990524996E+000  -1.038267338356484E-015
   15    7   4.394081569897432E+000   4.394081569897432E+000  -1.903352830909585E-016
   16   -7   6.677346884857059E+000   6.677346884857057E+000  -3.642419516320857E-016
   17    8   7.500000000000000E+000   7.499999999999999E+000   1.500000000000000E+000
   18   -8   6.677346884857061E+000   6.677346884857061E+000   1.950243682331115E-016
   19    9   4.394081569897435E+000   4.394081569897435E+000   2.995930342366586E-016
   20   -9   1.162127990524999E+000   1.162127990524999E+000  -2.155986406160212E-015
   21   10  -2.296100594190539E+000  -2.296100594190538E+000  -7.755278564181750E-015
   22  -10  -5.212087868724057E+000  -5.212087868724058E+000   6.000000000000000E+000
   23   11  -6.945371854199204E+000  -6.945371854199204E+000   3.999383673800436E-016
   24  -11  -7.127461313160182E+000  -7.127461313160181E+000   2.774890413152759E-015
   25   12  -5.742640687119291E+000  -5.742640687119291E+000   6.645378035172876E-016
   26  -12  -3.127527362293711E+000  -3.127527362293713E+000   9.276278435757590E-016
   27   13   1.098817603169419E-001   1.098817603169421E-001   5.144496836600135E-016
   28  -13   3.232334556434232E+000   3.232334556434233E+000   9.570180884649255E-016
   29   14   5.543277195067718E+000   5.543277195067717E+000  -5.450676077983553E-016
   30  -14   6.545133508580816E+000   6.545133508580818E+000   5.324153276755983E-016
   31   15   6.049477845595094E+000   6.049477845595095E+000   6.170097232623079E-016
   32  -15   4.214199719722919E+000   4.214199719722918E+000   1.377241819968630E-015
   33   16   1.500000000000004E+000   1.500000000000004E+000   1.641524017374245E-015
   34  -16  -1.442561122189044E+000  -1.442561122189044E+000  -9.462398390402077E-016
   35   17  -3.928157502035449E+000  -3.928157502035449E+000  -3.344703984397556E-016
   36  -17  -5.397083211485544E+000  -5.397083211485542E+000   1.140481554873778E-016
   37   18  -5.543277195067720E+000  -5.543277195067719E+000  -1.464048399893040E-016
   38  -18  -4.380384853529516E+000  -4.380384853529517E+000  -1.097819887624101E-015
   39   19  -2.231202103876590E+000  -2.231202103876590E+000  -5.649790372781258E-016
   40  -19   3.558887647598348E-001   3.558887647598349E-001   1.274469877811034E-015
   41   20   2.742640687119286E+000   2.742640687119287E+000  -3.972407106102279E-017
   42  -20   4.355822715626319E+000   4.355822715626321E+000  -5.325007688456986E-016
   43   21   4.824051510639562E+000   4.824051510639563E+000  -1.016641597502417E-015
   44  -21   4.064037571628791E+000   4.064037571628791E+000   3.248664453681566E-017
   45   22   2.296100594190532E+000   2.296100594190532E+000   4.053248767430972E-017
   46  -22  -1.407769342972215E-002  -1.407769342972259E-002  -5.225415658337235E-016
   47   23  -2.272761226337797E+000  -2.272761226337797E+000  -2.199867436153532E-015
   48  -23  -3.905708287323197E+000  -3.905708287323197E+000   8.975751191869061E-016
   49   24  -4.500000000000000E+000  -4.499999999999999E+000   5.381418155642190E-016
   50  -24  -3.905708287323201E+000  -3.905708287323201E+000   3.377115013892921E-015
   51   25  -2.272761226337805E+000  -2.272761226337804E+000   2.090027792574337E-015
   52  -25  -1.407769342973114E-002  -1.407769342973013E-002   1.809671647465407E-016
   53   26   2.296100594190524E+000   2.296100594190524E+000  -6.757952323147576E-016
   54  -26   4.064037571628786E+000   4.064037571628787E+000  -8.819057220031444E-016
   55   27   4.824051510639560E+000   4.824051510639559E+000   9.944727481722026E-016
   56  -27   4.355822715626323E+000   4.355822715626323E+000   8.903620493367951E-016
   57   28   2.742640687119294E+000   2.742640687119294E+000   3.408598330665406E-016
   58  -28   3.558887647598433E-001   3.558887647598455E-001  -7.384517605955153E-016
   59   29  -2.231202103876581E+000  -2.231202103876581E+000  -1.967774924560425E-016
   60  -29  -4.380384853529510E+000  -4.380384853529511E+000   2.085052964990321E-016
   61   30  -5.543277195067721E+000  -5.543277195067720E+000  -2.453195904112445E-016
   62  -30  -5.397083211485547E+000  -5.397083211485548E+000  -2.883133029985228E-016
   63   31  -3.928157502035456E+000  -3.928157502035456E+000  -5.836306768109037E-016
   64  -31  -1.442561122189053E+000  -1.442561122189052E+000   2.689259762587319E-016
   65   32   1.499999999999993E+000   1.499999999999992E+000  -2.220446049250313E-016
   66  -32   4.214199719722902E+000   4.214199719722902E+000   4.718447854656915E-016
   67   33   6.049477845595078E+000   6.049477845595078E+000   4.458906284996968E-016
   68  -33   6.545133508580816E+000   6.545133508580816E+000   4.493490251989374E-016
   69   34   5.543277195067722E+000   5.543277195067720E+000  -1.210588550557921E-016
   70  -34   3.232334556434235E+000   3.232334556434235E+000  -3.348248565472936E-016
   71   35   1.098817603169753E-001   1.098817603169746E-001   8.710287341435875E-016
   72  -35  -3.127527362293691E+000  -3.127527362293691E+000   8.888236745647149E-016
   73   36  -5.742640687119284E+000  -5.742640687119286E+000   4.889369613213469E-016
   74  -36  -7.127461313160187E+000  -7.127461313160188E+000  -1.391786035545242E-015
   75   37  -6.945371854199209E+000  -6.945371854199211E+000  -1.181538647063458E-015
   76  -37  -5.212087868724066E+000  -5.212087868724067E+000   1.724366123061801E-016
   77   38  -2.296100594190544E+000  -2.296100594190544E+000   2.010930504540740E-017
   78  -38   1.162127990525008E+000   1.162127990525008E+000  -6.472639224037368E-016
   79   39   4.394081569897414E+000   4.394081569897414E+000  -9.310271447592576E-016
   80  -39   6.677346884857056E+000   6.677346884857055E+000   3.487135544237716E-016
   81   40   7.500000000000000E+000   7.499999999999999E+000   6.142395413523617E-016
   82  -40   6.677346884857076E+000   6.677346884857077E+000   3.637326231964427E-016
   83   41   4.394081569897454E+000   4.394081569897454E+000  -1.365615068633644E-015
   84  -41   1.162127990525003E+000   1.162127990525002E+000   7.393970073668095E-016
   85   42  -2.296100594190543E+000  -2.296100594190542E+000  -1.417770253771641E-016
   86  -42  -5.212087868724037E+000  -5.212087868724039E+000  -7.845235598366093E-017
   87   43  -6.945371854199198E+000  -6.945371854199198E+000  -1.912339381840945E-015
   88  -43  -7.127461313160183E+000  -7.127461313160181E+000   8.024149588946353E-016
   89   44  -5.742640687119280E+000  -5.742640687119280E+000   5.242268218013465E-016
   90  -44  -3.127527362293728E+000  -3.127527362293729E+000   3.153504045614748E-015
   91   45   1.098817603169336E-001   1.098817603169339E-001   1.966634933422807E-015
   92  -45   3.232334556434233E+000   3.232334556434234E+000  -9.637531564580449E-017
   93   46   5.543277195067719E+000   5.543277195067717E+000   6.981495266980962E-017
   94  -46   6.545133508580812E+000   6.545133508580815E+000  -5.849677918960265E-017
   95   47   6.049477845595101E+000   6.049477845595102E+000   1.589256249415862E-016
   96  -47   4.214199719722917E+000   4.214199719722915E+000   5.767062749325287E-016
   97   48   1.500000000000032E+000   1.500000000000032E+000   8.564777880323573E-016
   98  -48  -1.442561122189035E+000  -1.442561122189036E+000  -1.135725705713404E-016
   99   49  -3.928157502035440E+000  -3.928157502035440E+000  -1.167812484901321E-015
  100  -49  -5.397083211485549E+000  -5.397083211485548E+000   6.688173784666325E-016
  101   50  -5.543277195067732E+000  -5.543277195067732E+000   9.465231358520760E-017
  102  -50  -4.380384853529520E+000  -4.380384853529520E+000   6.021867004966364E-016
  103   51  -2.231202103876596E+000  -2.231202103876596E+000   1.680669110635700E-015
  104  -51   3.558887647598497E-001   3.558887647598498E-001   1.311822097628233E-015
  105   52   2.742640687119265E+000   2.742640687119266E+000  -2.592280388363682E-016
  106  -52   4.355822715626319E+000   4.355822715626321E+000   7.120718476396011E-016
  107   53   4.824051510639562E+000   4.824051510639563E+000   1.124686211804847E-015
  108  -53   4.064037571628781E+000   4.064037571628781E+000  -4.718378296670453E-016
  109   54   2.296100594190557E+000   2.296100594190557E+000  -4.845089749310857E-016
  110  -54  -1.407769342972115E-002  -1.407769342972159E-002  -4.440892098500626E-016
  111   55  -2.272761226337788E+000  -2.272761226337787E+000   1.755218227447002E-015
  112  -55  -3.905708287323204E+000  -3.905708287323203E+000   1.292188653277554E-015
  113   56  -4.500000000000000E+000  -4.499999999999999E+000  -1.110223024625157E-016
  114  -56  -3.905708287323204E+000  -3.905708287323205E+000   6.822184156203986E-017
  115   57  -2.272761226337789E+000  -2.272761226337788E+000   2.453350759235958E-015
  116  -57  -1.407769342976325E-002  -1.407769342976224E-002  -1.052776053005157E-015
  117   58   2.296100594190519E+000   2.296100594190519E+000   2.529345852790397E-016
  118  -58   4.064037571628782E+000   4.064037571628783E+000  -8.036255387570767E-016
  119   59   4.824051510639564E+000   4.824051510639563E+000  -1.448065498816305E-015
  120  -59   4.355822715626335E+000   4.355822715626333E+000  -4.717392929116424E-017
  121   60   2.742640687119299E+000   2.742640687119299E+000   1.245774002269723E-015
  122  -60   3.558887647598517E-001   3.558887647598538E-001   4.954513460489794E-017
  123   61  -2.231202103876595E+000  -2.231202103876595E+000  -3.824783494716398E-016
  124  -61  -4.380384853529490E+000  -4.380384853529492E+000  -7.450120187313822E-017
  125   62  -5.543277195067719E+000  -5.543277195067718E+000  -6.165513288722267E-017
  126  -62  -5.397083211485554E+000  -5.397083211485555E+000   3.779586866696201E-016
  127   63  -3.928157502035446E+000  -3.928157502035446E+000   9.943145972793802E-016
  128  -63  -1.442561122189079E+000  -1.442561122189078E+000   9.030637450466097E-016
Field Index:    8
index, mode, Original, Fwd_Back_Trans, Spectr
    1    0  -1.300000000000000E+001  -1.300000000000000E+001   1.193489751472043E-015
    2   64  -6.261999025977849E+000  -6.261999025977848E+000  -5.828670879282072E-016
    3    1  -2.609983204533044E+000  -2.609983204533042E+000   2.006924171184803E-015
    4   -1  -3.644017163092801E+000  -3.644017163092800E+000  -3.173911526138473E-016
    5    2  -8.156623684054050E+000  -8.156623684054049E+000  -5.999999999999998E+000
    6   -2  -1.291166507942717E+001  -1.291166507942717E+001  -3.073264154429418E-015
    7    3  -1.457977880573241E+001  -1.457977880573241E+001   2.939439839350651E-016
    8   -3  -1.169378645549983E+001  -1.169378645549983E+001  -2.999999999999999E+000
    9    4  -5.483545555192788E+000  -5.483545555192790E+000   3.856570356147197E-015
   10   -4   8.874425403090292E-001   8.874425403090300E-001   2.492452746390577E-015
   11    5   4.221276588208327E+000   4.221276588208326E+000  -6.999999999999996E+000
   12   -5   3.192482981890644E+000   3.192482981890641E+000  -4.460623101149371E-015
   13    6  -8.673683094852510E-001  -8.673683094852531E-001   1.731556362546300E-015
   14   -6  -4.773934547711679E+000  -4.773934547711681E+000  -2.688493500874435E-016
   15    7  -5.411774796005054E+000  -5.411774796005054E+000   5.078634004174447E-015
   16   -7  -1.639809855733123E+000  -1.639809855733128E+000  -9.377088517161334E-016
   17    8   4.949747468305829E+000   4.949747468305828E+000   1.711296437893710E-015
   18   -8   1.088121058289406E+001   1.088121058289406E+001  -1.124530392208576E-014
   19    9   1.277389864241660E+001   1.277389864241660E+001  -7.778234581656004E-015
   20   -9   9.304552303135244E+000   9.304552303135246E+000   2.999999999999998E+000
   21   10   2.011908073088066E+000   2.011908073088068E+000  -9.257028687188255E-016
   22  -10  -5.528371082164539E+000  -5.528371082164539E+000   1.445611354925812E-015
   23   11  -9.684134201802614E+000  -9.684134201802614E+000   1.650492342442624E-015
   24  -11  -8.758683589706294E+000  -8.758683589706292E+000  -2.139491618843950E-015
   25   12  -3.848104340898318E+000  -3.848104340898315E+000  -1.325922508902157E-015
   26  -12   1.916603263879485E+000   1.916603263879484E+000  -2.103088599062455E-015
   27   13   5.279940646555764E+000   5.279940646555762E+000  -2.079506416610609E-015
   28  -13   4.793328841888950E+000   4.793328841888954E+000  -2.962222807185159E-015
   29   14   1.632127779809161E+000   1.632127779809163E+000   1.290832609418576E-016
   30  -14  -1.175216499948143E+000  -1.175216499948143E+000  -2.429778966468810E-015
   31   15  -6.410646156750420E-001  -6.410646156750426E-001   1.552195947892270E-015
   32  -15   4.292890260482613E+000   4.292890260482615E+000  -3.678147191619473E-015
   33   16   1.199999999999999E+001   1.199999999999999E+001  -1.577518966831485E-014
   34  -16   1.900832127811308E+001   1.900832127811308E+001   7.999999999999998E+000
   35   17   2.195848969988893E+001   2.195848969988893E+001  -1.724708575532650E-015
   36  -17   1.954031736689489E+001   1.954031736689489E+001   5.976943089402666E-015
   37   18   1.327270235204480E+001   1.327270235204480E+001  -6.169361141737653E-016
   38  -18   6.661237255466475E+000   6.661237255466477E+000   9.992632660251955E-016
   39   19   3.212526819966524E+000   3.212526819966521E+000  -2.236990741759372E-015
   40  -19   4.451365904401647E+000   4.451365904401644E+000   2.163846196133658E-015
   41   20   9.086209114259695E+000   9.086209114259695E+000  -7.651545457267611E-017
   42  -20   1.379993035000749E+001   1.379993035000749E+001   2.754645171100131E-015
   43   21   1.519737177648842E+001   1.519737177648842E+001   2.139473024115359E-015
   44  -21   1.177110872484419E+001   1.177110872484419E+001   1.457250504273880E-015
   45   22   4.743172581313901E+000   4.743172581313901E+000  -1.363086254801955E-015
   46  -22  -2.696103636433371E+000  -2.696103636433371E+000   1.806275155922499E-015
   47   23  -7.290086839145868E+000  -7.290086839145869E+000  -6.271033124841945E-018
   48  -23  -7.629936334795794E+000  -7.629936334795792E+000   4.264677490057380E-016
   49   24  -4.949747468305833E+000  -4.949747468305832E+000   1.639917952469779E-015
   50  -24  -2.334301896752177E+000  -2.334301896752176E+000   4.311243003443647E-015
   51   25  -2.808939496255972E+000  -2.808939496255971E+000   8.094346373017342E-017
   52  -25  -7.443362435599310E+000  -7.443362435599307E+000  -9.239243533071069E-016
   53   26  -1.459836223513050E+001  -1.459836223513049E+001   1.644558682652257E-015
   54  -26  -2.077707562082233E+001  -2.077707562082232E+001   3.092254326601149E-015
   55   27  -2.260086975886999E+001  -2.260086975886999E+001   2.838967165150376E-015
   56  -27  -1.876605622156979E+001  -1.876605622156979E+001  -1.246692965845569E-015
   57   28  -1.084111360830406E+001  -1.084111360830406E+001  -4.891278973973309E-016
   58  -28  -2.434304598890158E+000  -2.434304598890158E+000  -6.351263729615826E-016
   59   29   2.792461158881420E+000   2.792461158881419E+000   8.862689132603211E-016
   60  -29   3.118501367048684E+000   3.118501367048682E+000  -2.858138831947845E-016
   61   30  -3.786404217795822E-001  -3.786404217795845E-001  -1.010169715977405E-015
   62  -30  -4.584409907108128E+000  -4.584409907108127E+000  -1.685363083380322E-015
   63   31  -6.263085503656075E+000  -6.263085503656075E+000  -2.475065789821894E-015
   64  -31  -3.995269980238984E+000  -3.995269980238984E+000   2.887559464962736E-015
   65   32   9.999999999999865E-001   9.999999999999858E-001   6.106226635438361E-016
   66  -32   5.633490804896221E+000   5.633490804896224E+000   0.000000000000000E+000
   67   33   6.840559839694289E+000   6.840559839694293E+000   3.642236675516630E-015
   68  -33   3.474441633291079E+000   3.474441633291077E+000   4.623041047080974E-015
   69   34  -2.929930706081399E+000  -2.929930706081401E+000  -3.220979135727824E-016
   70  -34  -8.985098591737849E+000  -8.985098591737847E+000  -3.601723370791886E-015
   71   35  -1.139785654189811E+001  -1.139785654189811E+001  -6.392809585991934E-016
   72  -35  -8.896047483837771E+000  -8.896047483837769E+000   1.490542956205466E-015
   73   36  -3.001735819045809E+000  -3.001735819045810E+000   1.751185982561957E-015
   74  -36   2.813546548711952E+000   2.813546548711952E+000   3.027667588607801E-015
   75   37   5.111880615556451E+000   5.111880615556450E+000   3.378281772750500E-015
   76  -37   2.464464675182169E+000   2.464464675182169E+000  -4.494524661729384E-016
   77   38  -3.724832878895779E+000  -3.724832878895777E+000   2.761319095059528E-015
   78  -38  -1.002319007832661E+001  -1.002319007832661E+001  -2.319002144256069E-015
   79   39  -1.292930906818849E+001  -1.292930906818849E+001   2.212345751034577E-015
   80  -39  -1.085010432720636E+001  -1.085010432720636E+001   2.217170426643518E-015
   81   40  -4.949747468305850E+000  -4.949747468305848E+000   1.505169252061125E-015
   82  -40   1.608703600045386E+000   1.608703600045387E+000  -7.122420054474347E-015
   83   41   5.567185221776921E+000   5.567185221776920E+000  -2.937132038425747E-015
   84  -41   5.492572322903048E+000   5.492572322903050E+000  -4.617106706943873E-016
   85   42   2.580293115293010E+000   2.580293115293009E+000  -9.294230146283210E-016
   86  -42  -1.285765749082645E-001  -1.285765749082648E-001   6.673699713399129E-016
   87   43   3.509769980378312E-001   3.509769980378286E-001   1.635244558629224E-015
   88  -43   5.057694500685223E+000   5.057694500685221E+000  -7.239728980935674E-016
   89   44   1.233338571513680E+001   1.233338571513680E+001  -2.509278914016568E-016
   90  -44   1.867323067545813E+001   1.867323067545813E+001  -2.072123828355154E-015
   91   45   2.069769470107479E+001   2.069769470107478E+001  -1.743555804447823E-015
   92  -45   1.710343482927610E+001   1.710343482927610E+001  -1.244995177072211E-015
   93   46   9.454426610326346E+000   9.454426610326346E+000   6.175610389191431E-016
   94  -46   1.344792029749942E+000   1.344792029749942E+000   1.215798303638210E-016
   95   47  -3.589512019486180E+000  -3.589512019486182E+000   2.018076299639971E-015
   96  -47  -3.664382039401025E+000  -3.664382039401026E+000   4.378547553123066E-017
   97   48  -4.440892098500626E-015  -2.664535259100376E-015  -1.322244910912563E-015
   98  -48   4.247603940938022E+000   4.247603940938024E+000  -1.776356839400250E-015
   99   49   5.810933664949836E+000   5.810933664949836E+000  -1.209085523491698E-015
  100  -49   3.256675160876366E+000   3.256675160876366E+000   2.179716644861285E-016
  101   50  -2.186147961909349E+000  -2.186147961909346E+000  -1.461975815237423E-015
  102  -50  -7.391890582270955E+000  -7.391890582270956E+000  -2.440273950507560E-015
  103   51  -9.234891472335978E+000  -9.234891472335978E+000  -3.455352364071805E-015
  104  -51  -6.488948963033614E+000  -6.488948963033613E+000   7.343631772099745E-016
  105   52  -6.009277400211092E-001  -6.009277400211088E-001  -1.680206968184068E-016
  106  -52   5.126497558941013E+000   5.126497558941012E+000   3.148544358147137E-015
  107   53   7.469471019746800E+000   7.469471019746795E+000   1.680217432413795E-015
  108  -53   5.199360616052600E+000   5.199360616052600E+000  -4.023574263265654E-016
  109   54  -1.509713929327392E-001  -1.509713929327385E-001   6.062758194169871E-016
  110  -54  -5.134188735497778E+000  -5.134188735497777E+000   9.498475950192493E-016
  111   55  -6.368829296660602E+000  -6.368829296660603E+000   2.582345544876591E-015
  112  -55  -2.507566480234232E+000  -2.507566480234230E+000  -1.554312234475219E-015
  113   56   4.949747468305800E+000   4.949747468305800E+000   8.057537831636834E-016
  114  -56   1.247180471178215E+001   1.247180471178215E+001  -1.695751814588296E-015
  115   57   1.646785563206245E+001   1.646785563206245E+001  -2.563300184484666E-015
  116  -57   1.527365480753052E+001   1.527365480753052E+001  -2.459550775191166E-015
  117   58   1.000616104674939E+001   1.000616104674939E+001  -4.461921223038363E-016
  118  -58   3.806606279925615E+000   3.806606279925610E+000   1.227625214257907E-015
  119   59  -6.597303736523041E-002  -6.597303736523052E-002  -4.440892098500626E-016
  120  -59  -1.603716873787345E-001  -1.603716873787331E-001   3.293038848305978E-017
  121   60   2.355832234065415E+000   2.355832234065415E+000  -1.886174206664888E-016
  122  -60   4.471887657522061E+000   4.471887657522061E+000  -2.196053544152762E-015
  123   61   3.229903493488033E+000   3.229903493488033E+000  -3.514000185578989E-016
  124  -61  -2.387848040244126E+000  -2.387848040244127E+000   4.440892098500626E-016
  125   62  -1.070791396835574E+001  -1.070791396835574E+001  -1.332267629550188E-015
  126  -62  -1.821258262066307E+001  -1.821258262066307E+001  -9.664708486422518E-016
  127   63  -2.150633786118270E+001  -2.150633786118270E+001  -9.239933413620260E-016
  128  -63  -1.926065523881212E+001  -1.926065523881212E+001  -2.989525566202011E-016
